45
6	7.303785125588935	10
6	8.700619127871628	11
6	7.499859708499214	12
6	8.923969683756818	13
6	8.181387447931055	14
6	8.333599529270392	15
6	8.183437265460295	16
6	8.954720561469594	17
7	7.053237704949302	0
7	7.105053148252911	1
7	7.473977084904752	2
7	8.552002435686912	3
7	8.075315175769735	4
7	8.277293738700525	5
7	8.014737914781033	6
7	7.763846261654751	7
7	8.106714078470924	8
7	8.816259675449874	9
7	7.681055314694944	10
7	8.787715980591196	11
7	8.208378003113815	12
7	7.260200206961353	13
7	8.145664239315593	14
7	7.906692949211848	15
8	7.766888600991052	0
8	7.0216876081232025	1
8	7.856501219623053	2
8	8.406801392934103	3
8	7.425796637676617	4
8	8.50966187835323	5
8	7.799898699414172	6
8	8.13278252707563	7
8	7.439967869372261	8
8	8.657042258768948	9
8	7.5878131787592045	10
8	7.869632642557238	11
8	8.125345888061528	12
8	8.547539676806787	13
8	8.114655039974227	14
8	8.881485567918494	15
9	7.874320474102118	0
9	7.212672737574127	1
9	7.773959281503259	2
9	8.37419660235331	3
9	7.875048381732228	4
9	8.721467543007124	5
9	7.314793833237499	6
9	8.319531810839742	7
9	7.373037202241187	8
9	8.418740113394296	9
9	6.296720213812652	10
9	8.900965238603225	11
9	7.414667901840561	12
9	6.51698964399233	13
10	7.920030907797502	0
10	6.94007518234339	1
10	7.58360318471949	2
10	8.205763481140256	3
10	7.877604847304542	4
10	8.724362536025609	5
10	7.3300531376936995	6
10	8.632649877535638	7
10	7.83989628113671	8
10	5.830322681424397	9
10	7.914696875704576	10
10	8.767917409740766	11
10	8.138800279501938	12
10	8.412606475075936	13
10	8.197595281453639	14
10	8.12191297578537	15
10	8.164569297596852	16
10	8.766179177902433	17
11	6.813147416446966	0
11	7.006705466318149	1
11	8.070415311057902	2
11	8.597147275715994	3
11	7.837007268288725	4
11	8.385996127285457	5
11	7.2584367341794165	6
11	8.650704934777362	7
11	6.922545839295004	8
11	7.315848948648185	9
11	8.145749580023676	10
11	8.873982701632075	11
11	8.066551923719402	12
11	6.378622810558041	13
12	7.252912418295029	0
12	1.2831728750980915	1
12	7.493908897061348	2
12	7.082527687743032	3
12	7.142274988100548	4
12	8.651544457140306	5
12	8.128895858435063	6
12	7.6742890970562945	7
12	7.7248769512729085	8
12	8.054649771091192	9
12	5.682569014528753	10
12	7.2570858854592055	11
12	5.202672807719901	12
12	7.317015587453673	13
12	7.912955204613085	14
12	5.992110135154351	15
12	6.683773111644847	16
12	7.916984972718175	17
12	7.718876181198387	18
12	8.855066483219666	19
12	8.184804169168023	20
12	8.867484931558845	21
12	4.497145749938629	22
12	8.882302379242649	23
13	7.28987400896202	0
13	5.570847884769293	1
13	7.20402725970667	2
13	8.559018409702347	3
13	7.886393044828116	4
13	8.4276505188096	5
13	7.482175859850718	6
13	8.582155900175836	7
13	6.2779428591982045	8
13	6.148703687164062	9
13	6.574581001586788	10
13	8.398555100410634	11
13	7.007436274049078	12
13	8.4913233102222	13
13	7.765559727490102	14
13	8.766043563597549	15
14	7.700671474807567	0
14	7.0910568548286665	1
14	7.752747532736833	2
14	8.667415739650345	3
14	8.08941853796145	4
14	8.814150119476018	5
14	8.116359796425074	6
14	7.2978104248226545	7
14	8.132837533463213	8
14	7.7300352022034415	9
14	7.836778167835294	10
14	8.785395050570605	11
14	8.032284444073051	12
14	8.46707375291486	13
14	8.186225991643465	14
14	8.683011015947292	15
15	7.700487657963631	0
15	7.07772892111696	1
15	7.464814869350821	2
15	8.505707664992174	3
15	7.5804422567591665	4
15	8.755395906595322	5
15	7.514036945344154	6
15	8.713630901842354	7
15	8.128264205521571	8
15	8.745613630246783	9
15	7.449028696131889	10
15	8.889249856976917	11
15	7.436499144720711	12
15	8.207217758324875	13
15	8.112235703235728	14
15	8.923451452505919	15
16	6.739312881556622	0
16	7.282052002042119	1
16	7.269971820422377	2
16	7.656189326908445	3
16	7.793262677984413	4
16	8.539541413701642	5
16	8.122278732732655	6
16	7.452921535376831	7
16	7.947863399913677	8
16	7.505225156203332	9
16	8.1110873042261	10
16	7.910970950023722	11
16	8.085361052266991	12
16	8.880578200636473	13
16	7.998615973300265	14
16	8.627046138609265	15
17	7.564536786883279	0
17	7.082768582819008	1
17	7.73689278826308	2
17	8.569065233523323	3
17	8.032418077965437	4
17	8.601752107873509	5
17	8.072200842934873	6
17	8.818998485055642	7
17	8.102155399154258	8
17	8.666091523688294	9
17	8.01014704828128	10
17	8.855723664418997	11
17	8.05130970823312	12
17	8.882015515105023	13
17	7.0176035398017556	14
17	8.145688390810772	15
18	7.7297339647332555	0
18	6.659066824333808	1
18	7.507704570335895	2
18	8.559682766644663	3
18	6.860387874940398	4
18	8.5333905499801	5
18	7.48558357549134	6
18	8.791738844342042	7
18	8.153804847264375	8
18	6.7849498214861494	9
18	7.807586392752673	10
18	2.6409961748186093	11
18	7.713468785121017	12
18	8.705029761478835	13
19	7.737211760545917	0
19	5.421174784534352	1
19	8.099774924094426	2
19	8.560825597417614	3
19	7.8675346205381596	4
19	8.816707582488025	5
19	8.104022488309607	6
19	6.5652087999534805	7
19	7.415655687573206	8
19	8.882574644918872	9
19	7.72944333902325	10
19	6.147428464129655	11
19	7.989116307545335	12
19	8.3438021095876	13
19	8.035907492934639	14
19	7.208772378187285	15
20	7.885755829224452	0
20	7.016032949271377	1
20	7.526153692490029	2
20	8.373548777840387	3
20	7.389531729152735	4
20	8.759895191920343	5
20	7.766855559782126	6
20	8.767380899059916	7
20	8.068566028570396	8
20	8.878639253086229	9
20	7.730101074527225	10
20	8.818621442733502	11
20	7.766947868397193	12
20	8.887307487537626	13
21	7.551394535890918	0
21	7.043507536512247	1
21	6.989402615670442	2
21	8.674121469639	3
21	8.002423180420207	4
21	8.675617250756899	5
21	7.007319411527535	6
21	8.599401409010662	7
21	8.08812877871704	8
21	8.884365372794136	9
21	7.617007910615078	10
21	8.894412829814291	11
22	7.842216713518305	0
22	4.593717301289184	1
22	7.932413438838168	2
22	8.519443957297911	3
22	7.936884287771979	4
22	8.663195255665816	5
22	8.08089253688958	6
22	8.643765150966058	7
22	7.623703261892521	8
22	8.325285839758328	9
22	8.229017026158335	10
22	7.980892165862123	11
23	7.898600019938869	0
23	7.230401348366652	1
23	7.902947957654378	2
23	7.956252608269517	3
23	7.54733542499818	4
23	7.716316315808738	5
23	8.103123903870907	6
23	6.97838388309326	7
23	8.001221279108783	8
23	8.871698946502905	9
23	7.20673060131507	10
23	8.698126331903165	11
23	8.112558781108389	12
23	7.780889862806988	13
23	8.14313363781319	14
23	8.64601652947958	15
24	7.0926362602625375	0
24	7.010830693821751	1
24	6.404797176456898	2
24	7.528770030978302	3
24	7.834235508229201	4
24	8.768743888824497	5
24	7.1228286093504805	6
24	8.541259273227343	7
24	5.1831430303250245	8
24	8.698908032349255	9
24	7.621788067154174	10
24	8.895070871761618	11
25	7.8047246867933175	0
25	6.292528775881765	1
25	7.82486326282368	2
25	8.590316157658291	3
25	7.14950948997089	4
25	8.598670354195116	5
25	8.053659978552151	6
25	8.03433857878657	7
25	8.11599634068459	8
25	8.348824004171652	9
25	6.7952300355741135	10
25	8.625549101657144	11
25	6.938893239199474	12
25	8.787061446137274	13
26	7.836248551755256	0
26	6.263527223613138	1
26	7.746706313763661	2
26	8.56279413248359	3
26	7.84257478324419	4
26	8.14293267651545	5
26	7.985713905272397	6
26	7.77110529597576	7
26	6.881202892306512	8
26	8.409596916998048	9
26	8.031671872375574	10
26	8.878130336411772	11
26	7.5776563553844545	12
26	8.914843452945934	13
26	8.142800016211947	14
26	8.784768733686263	15
26	8.084301824109078	16
26	8.56995184371374	17
26	7.998710840506819	18
26	8.584561066687158	19
27	7.850048346409906	0
27	5.940155733952538	1
27	7.192571985663197	2
27	7.961994407822293	3
27	7.764840336411703	4
27	8.240349707877403	5
27	7.262035544865677	6
27	7.348516112898687	7
27	8.113943978543816	8
27	8.818939392421555	9
27	6.710936407711958	10
27	8.881706999533298	11
27	5.82180893095513	12
27	8.253054028019205	13
27	8.233165170136102	14
27	8.9693368527224	15
27	7.273987964706167	16
27	8.887425553557563	17
27	8.252688692617266	18
27	7.756509567423372	19
28	7.961979058810821	0
28	6.269039982879313	1
28	7.608549020221394	2
28	7.592068575095162	3
28	7.389699402748348	4
28	8.71671703809431	5
28	8.022994246404	6
28	8.372353163397559	7
28	6.880536975689248	8
28	8.302635967451794	9
28	8.189273782881251	10
28	8.628204827290956	11
28	7.987913471833098	12
28	8.645924831348925	13
28	8.158024322630554	14
28	8.785796154594385	15
28	8.073199857999876	16
28	8.918552927136535	17
28	7.747757436713415	18
28	8.914185566452078	19
29	6.863858463455769	0
29	6.625624361383307	1
29	7.067634166750073	2
29	7.837134122845022	3
29	7.84063187533888	4
29	7.654772927057731	5
29	7.974509389847099	6
29	7.715643719860354	7
29	7.793937850956548	8
29	8.767127697239173	9
29	7.559801442489129	10
29	6.691623158918395	11
29	7.6613368741278896	12
29	8.953325205743864	13
29	7.73962945494963	14
29	8.95051156993404	15
29	8.041050939606171	16
29	8.465763840811954	17
29	7.874050202863495	18
29	8.145209497811766	19
29	8.230378807864579	20
29	8.95010506436056	21
30	4.077364017682964	0
30	6.062355956142396	1
30	7.539816084473772	2
30	6.335568353103363	3
30	7.141498788876653	4
30	7.076666976781899	5
30	5.642003091807778	6
30	6.895757353501151	7
30	7.96499276276684	8
30	8.36555583457942	9
30	8.288195775124802	10
30	8.159607783432207	11
30	8.291150442117498	12
30	8.81349035702434	13
30	6.857712775627577	14
30	8.442236807096355	15
30	8.291290916310246	16
30	7.980507483821943	17
31	7.939295873932477	0
31	5.863360999533756	1
31	7.857013527075337	2
31	8.6333697312978	3
31	7.982722410821592	4
31	8.694941157448932	5
31	8.06982477389664	6
31	8.716323424455517	7
31	8.14436713362864	8
31	8.722684247451669	9
31	8.030638001207127	10
31	8.157115540804801	11
31	8.117200731177745	12
31	8.727824736265521	13
31	7.614351925087984	14
31	8.648434888242502	15
31	8.058450397553893	16
31	8.91702610683884	17
32	6.870914473044818	0
32	6.506912174200808	1
32	7.022679827794491	2
32	8.155738650160554	3
32	7.956034480094491	4
32	8.57535902525862	5
32	6.5508254588168935	6
32	7.784832080320397	7
32	8.194523461417784	8
32	8.834789181378193	9
32	7.900503563923949	10
32	8.82707028074081	11
32	8.132058230514504	12
32	7.698300536139993	13
32	8.076850226302378	14
32	8.93561095901502	15
32	7.518889226905013	16
32	8.607813007265694	17
33	7.938537271686721	0
33	7.077566476718941	1
33	7.68328554779711	2
33	6.764013730242236	3
33	8.024083131204607	4
33	8.284765929208197	5
33	7.881423528127931	6
33	8.820151453563659	7
33	8.001510768146348	8
33	8.88044607329291	9
33	7.977527377636392	10
33	8.875823845603996	11
33	8.083232240245879	12
33	8.660126374170858	13
33	8.149118596614871	14
33	8.300770602096812	15
33	6.128540723924592	16
33	6.213146079740464	17
33	7.90877195453229	18
33	8.817642041624097	19
34	7.8863700130999135	0
34	7.008653521846547	1
34	6.754051089122082	2
34	8.594148562604095	3
34	8.066795825082714	4
34	6.998738168352985	5
34	3.0097067284152947	6
34	8.823875551756123	7
34	8.001178417486816	8
34	8.86575835903218	9
34	8.004341175223786	10
34	8.70360065889932	11
34	6.2444402489959305	12
34	8.907929559397031	13
34	7.465505180942657	14
34	8.812433524728736	15
34	8.26402137886728	16
34	8.638392074068028	17
34	7.7907950506300505	18
34	8.954014066321408	19
35	7.908426539746052	0
35	6.907663247579781	1
35	7.783797701369027	2
35	7.637907090699886	3
35	8.09437009177393	4
35	6.7724319922909	5
35	8.112943930617954	6
35	8.571478251706647	7
35	8.055885510634928	8
35	8.093808283815656	9
35	7.457539638666588	10
35	8.33909359381908	11
35	7.707185265433134	12
35	8.846561792938967	13
35	7.3433415418092185	14
35	7.61854615347486	15
35	7.953430257676491	16
35	8.36225208680423	17
35	8.1546581747665	18
35	8.905384851950695	19
36	6.278691567759576	0
36	5.699318386217639	1
36	7.230313003376927	2
36	6.94902196970161	3
36	7.834646953291029	4
36	8.811466297565568	5
36	8.043943665085116	6
36	8.879479921824776	7
36	7.654120687412937	8
36	8.920550373060555	9
36	8.163598136073016	10
36	8.928803923513644	11
36	7.719872717640911	12
36	8.932957226333734	13
36	5.315163376890552	14
36	8.940325616613698	15
36	7.983968455045509	16
36	8.397120128931947	17
37	7.687457086643601	0
37	7.094882014467363	1
37	7.8679837084791	2
37	8.216760130320406	3
37	6.9780769814107435	4
37	8.769201195217171	5
37	7.997586642494813	6
37	8.561412708587005	7
37	7.8424128574877505	8
37	8.855721553084402	9
37	7.265956138043237	10
37	8.849974925181646	11
37	8.196008434546684	12
37	8.843416872742008	13
37	8.083087254628504	14
37	5.764046200045082	15
38	7.523066497444302	0
38	7.1770183199989885	1
38	7.044437777861765	2
38	8.574383825800798	3
38	7.930054131539921	4
38	8.725693887839249	5
38	8.009652459211381	6
38	8.87204723867029	7
38	7.949865003936338	8
38	8.82672320572049	9
38	6.459472170839796	10
38	8.831590915156996	11
39	7.260930184758668	0
39	7.1280225696854504	1
39	7.047559922797392	2
39	8.271541102492241	3
39	7.92262451393625	4
39	8.565011260450241	5
39	7.444606172201448	6
39	8.052823729456197	7
39	4.824207602873664	8
39	8.650465523123588	9
39	7.91271009450311	10
39	8.472662681567817	11
40	6.7058155641495185	0
40	6.847953431042273	1
40	7.919835337640544	2
40	7.266755990374943	3
40	6.862002016798217	4
40	6.342459577516198	5
40	7.212109145328421	6
40	8.781024215295488	7
40	7.748454835712825	8
40	8.162197795215121	9
40	7.947170060803968	10
40	8.53309457684432	11
41	7.900188612954127	0
41	6.454270591597458	1
41	7.79339868424148	2
41	8.064181709232486	3
41	8.07186491191721	4
41	8.66699129765563	5
41	6.805899131654268	6
41	8.896677421826782	7
41	8.100074735171548	8
41	8.881852289770226	9
41	6.439807397527609	10
41	6.153708999855089	11
41	7.956330291185706	12
41	7.2097728506809435	13
42	7.73154232754465	0
42	7.216452998834457	1
42	7.340449453386299	2
42	6.219688913861446	3
42	6.866467052978025	4
42	8.535736715594522	5
42	7.911500502989753	6
42	8.823021842575958	7
42	8.024634211409625	8
42	8.876132689755279	9
42	7.716871394769832	10
42	8.806133877868255	11
42	8.08585256018388	12
42	8.925605955254289	13
42	7.9694797621160305	14
42	8.85701245262852	15
42	8.200639250576204	16
42	8.896176108886845	17
42	7.319604786634675	18
42	8.498817024603381	19
43	6.949251404763188	0
43	6.641345028530935	1
43	6.462156819648032	2
43	4.576758627989907	3
43	4.285941623659722	4
43	5.76002607534498	5
43	8.169467861887863	6
43	8.491980710444539	7
43	7.7341508921843785	8
43	8.43284671955825	9
43	8.264163753414872	10
43	8.935679319873728	11
43	7.585587388256306	12
43	8.857398811739445	13
43	5.032151297305308	14
43	8.289829272037089	15
43	6.576205492867796	16
43	8.747536857136904	17
44	7.599983425088656	0
44	7.140036049352561	1
44	7.692682090857539	2
44	8.594760415275953	3
44	8.019638056959034	4
44	8.727239725999615	5
44	6.837747830433516	6
44	8.786469703208935	7
44	7.529001233774973	8
44	7.782920858906443	9
44	6.414886658231449	10
44	7.956999436143311	11
44	7.250109632076156	12
44	7.4987134572314815	13
44	7.6403132000058935	14
44	8.672139179263828	15
44	8.196941294542341	16
44	8.944748007745462	17
45	5.684163078422375	0
45	2.769091873275756	1
45	7.414524426886876	2
45	6.624668910941493	3
45	7.7708847144622935	4
45	8.750599285843363	5
45	8.28970954774741	6
45	8.35326774199855	7
45	8.285287548755324	8
45	8.7570447993334	9
45	8.109462835459166	10
45	8.937934437160838	11
45	6.2028496322198015	12
45	8.709669797669903	13
45	7.8270323903028665	14
45	8.224869694114854	15
45	8.16605681884818	16
45	8.830971492044894	17
46	7.849150301581715	0
46	5.990700717978246	1
46	4.420981899817629	2
46	7.194535260738005	3
46	7.304290631787111	4
46	4.671731533821309	5
46	7.456281197355143	6
46	6.1190397666869965	7
46	7.940942617844546	8
46	8.588253155823868	9
46	7.7391335409987665	10
46	8.285527102089537	11
46	6.188082405897778	12
46	8.830312281563192	13
46	7.557061919269056	14
46	8.983903276095338	15
47	5.509448956803129	0
47	6.629412250363658	1
47	7.921744720355405	2
47	8.457295788188949	3
47	8.127000016947358	4
47	8.588831015485443	5
47	8.094512606358421	6
47	8.880406434841856	7
47	7.600662434183432	8
47	8.786791233990435	9
47	3.9969894145848626	10
47	6.992718416888619	11
47	8.01510204047156	12
47	7.4622539319744385	13
48	4.057237375232804	0
48	7.1720958449459715	1
48	4.958952418915088	2
48	7.2922666666239095	3
48	8.233271066298798	4
48	7.239931774068781	5
48	7.75952552518577	6
48	8.806994936606513	7
48	7.300438577458096	8
48	7.335772100362118	9
48	8.230250145504018	10
48	8.480868475931455	11
48	6.459878143320366	12
48	7.332466679136432	13
49	5.701710976741445	0
49	6.9304760764922735	1
49	3.0920978425942067	2
49	7.158887550338868	3
49	5.498938341626081	4
49	1.9550240311022102	5
49	4.038868014731769	6
49	8.612748403321815	7
49	8.269336684426133	8
49	6.536888620870501	9
49	6.5344489147014455	10
49	6.3745333484118145	11
50	3.136701231605643	0
50	6.9959715234508915	1
50	7.7755242256176835	2
50	5.911079391363011	3
50	3.0524048650227775	4
50	3.422983038891294	5
50	7.558309002069055	6
50	7.411917029233463	7
50	1.9658470227049223	8
50	7.47291549370491	9
51	1.663009828939188	0
51	7.09890776207245	1
51	-6.240695890943836	2
51	8.024843633977579	3
51	6.337566527806507	4
51	5.7270271102533465	5
51	4.317723826024932	6
51	7.394060397342466	7
51	7.131161019224914	8
51	8.675084241539938	9
51	5.036797698663613	10
51	8.150321564829857	11
51	1.757825244698876	12
51	8.905716779039226	13
52	-6.5570324208688735	0
52	4.1643091308545115	1
52	-9.91738946063556	2
52	6.584401484866027	3
52	-5.4190633438140265	4
52	2.604140293096141	5
52	-10.109414457099199	6
52	8.983978741759863	7
52	8.04057341320556	8
52	0.9045360264267645	9
52	-6.3180463435490495	10
52	4.256596057965092	11
53	-10.831546792618957	0
53	6.283539825992068	1
53	-23.71389752709342	2
53	8.964661877317404	3
53	-8.776347262381627	4
53	7.595269408696997	5
53	7.876168911008634	6
53	6.941117833790964	7
53	-16.35000410988253	8
53	6.097313694457868	9
53	-0.8541376463120913	10
53	7.983361791185251	11
54	-27.5371653212094	0
54	4.06074352829925	1
54	-26.904167830794584	2
54	5.745526022286726	3
54	6.962442074217558	4
54	8.16653443669176	5
54	-16.785789412979216	6
54	7.687450294662439	7
55	-23.52938482557387	0
55	0.5394159718925482	1
55	-32.55686240878901	2
55	-5.123532674455122	3
55	-8.726135791284989	4
55	-9.057929899883055	5
55	6.336977252294058	6
55	-6.664959958173497	7
55	-18.200953385296387	8
55	-10.149784707853707	9
56	-3.64282673818687	0
56	7.639543282715379	1
56	-18.97614988375431	2
56	7.363233841375331	3
56	-0.3531978656680716	4
56	6.7721401481067796	5
56	3.5917926537528944	6
56	8.278167751818035	7
56	-4.605664558394524	8
56	1.949226413607902	9
57	7.335118354229696	0
57	5.755783321957598	1
57	-9.100444383407936	2
57	7.670291342928432	3
57	6.387038104427449	4
57	8.849756875659995	5
57	-11.665206270048369	6
57	8.148279038221771	7
57	7.964819905651811	8
57	8.983621007489083	9
58	-41.38371943449469	0
58	-5.264988655061654	1
58	7.806366995986163	2
58	2.964978314076	3
58	-38.080072320785426	4
58	-29.43179088605678	5
58	-35.28702124676556	6
58	0.5361343573517982	7
58	-14.108686858612264	8
58	2.372115180199905	9
58	8.07592568823463	10
58	-0.29299624296910287	11
58	-34.355451105267235	12
58	2.557062133663993	13
58	7.454121702702269	14
58	2.1080899828626225	15
58	-56.20642110418139	16
58	-11.48158742029837	17
59	-1.6605935391673396	0
59	4.189590491178112	1
59	-13.321384089938237	2
59	8.924278340366314	3
59	-24.310209119941923	4
59	8.602302964486121	5
59	2.1670322055617213	6
59	8.892472591415485	7
59	7.802524696930804	8
59	8.948538586964652	9
59	-1.4618222848246694	10
59	8.462245983982491	11
59	-26.77343637220341	12
59	7.638149894038404	13
59	-1.7575421690162523	14
59	8.970155325471614	15
59	-24.86229620745949	16
59	8.93442329675591	17
60	5.671573005564982	0
60	4.966912652110861	1
60	-33.313557883348054	2
60	7.071096406706905	3
60	-35.10842066030569	4
60	6.585517912352027	5
60	6.225504498571044	6
60	7.933012851402848	7
60	-50.26190173657545	8
60	6.510640788713914	9
60	3.525827597001915	10
60	8.566348738321844	11
60	-21.78253794041423	12
60	7.938128106569327	13
60	-3.344436532859404	14
60	8.870741683703477	15
61	-21.428910742799193	0
61	6.687820193214125	1
61	7.218785474942748	2
61	7.600728271641883	3
61	-32.456442006656175	4
61	8.926962983709497	5
61	-60.05193638691304	6
61	8.973718013040049	7
61	6.010005153930426	8
61	8.946955410889398	9
61	-26.161816263141183	10
61	8.865341065609755	11
61	3.08662917043496	12
61	8.713659086367072	13
61	-12.968966911240923	14
61	8.733751237321808	15
61	-36.973235623573025	16
61	7.917251124668567	17
61	4.830027236153361	18
61	8.339909052384822	19
62	-8.731366711596795	0
62	6.301238066005072	1
62	5.381613039331942	2
62	8.057589678110975	3
62	-1.55425880911623	4
62	7.986300129333215	5
62	-1.702494000307	6
62	6.827653139706713	7
62	8.255283604497308	8
62	7.980128693370655	9
62	-1.5450724336361987	10
62	7.577262032054305	11
62	-0.4093761667357018	12
62	1.72611601462842	13
62	-14.08566363942571	14
62	7.908072532030017	15
62	8.197232309401477	16
62	7.303786391511894	17
63	-0.47580959807258794	0
63	6.01576270979993	1
63	3.309810325688027	2
63	6.711400419399118	3
63	2.692698337908206	4
63	7.16704981097152	5
63	-0.7183332446906502	6
63	4.619726618748084	7
63	6.129496300684263	8
63	7.938092934715749	9
63	4.1716094117160445	10
63	3.8819006787384382	11
63	-1.2463006526651936	12
63	8.91818034693024	13
63	7.986996330768867	14
63	6.882359753964003	15
63	-4.795760327492009	16
63	8.41612777729018	17
63	7.4918989122978115	18
63	7.6177304588176336	19
64	4.782457328850398	0
64	6.885978999608031	1
64	6.042103628766496	2
64	6.892198629522205	3
64	5.869290395983569	4
64	7.474600060511311	5
64	6.484578542070432	6
64	7.745624501820719	7
64	2.3144696605190633	8
64	8.907937267867688	9
64	-1.8919413205306574	10
64	8.483245526381559	11
64	7.49825895546453	12
64	8.416953599747416	13
64	5.931489625579064	14
64	7.115947235223647	15
64	6.2608744571627675	16
64	8.713401018578677	17
65	-4.930797135883817	0
65	4.274295471614887	1
65	-8.707033885635175	2
65	8.468734353280942	3
65	1.4878998963324956	4
65	8.832206048058332	5
65	-3.0042244861902545	6
65	8.937373825779309	7
65	-10.458266243395764	8
65	8.78937341177118	9
65	6.473648575031514	10
65	8.056991919975975	11
65	-7.319909052503846	12
65	7.894048704629976	13
65	6.86143751975395	14
65	8.816645721761846	15
66	4.253648540185626	0
66	6.691154313863211	1
66	-4.903080227934774	2
66	8.220362869882788	3
66	4.823727594936383	4
66	8.816887836440808	5
66	-7.4115306241611805	6
66	8.976287041516121	7
66	-9.286995382582374	8
66	8.882999579664865	9
66	-1.6942679085851735	10
66	8.940499251258187	11
66	6.547658859696217	12
66	8.984331899665204	13
67	6.055691479036313	0
67	7.185179094058511	1
67	-1.9855390367450736	2
67	6.951703846681697	3
67	7.92473383383294	4
67	8.141468162480109	5
67	0.7586338349925232	6
67	8.553943416232592	7
67	-13.17206405533126	8
67	6.275370520061815	9
67	-1.7903491708890666	10
67	8.885107649713195	11
67	-4.596474857859699	12
67	7.31927288544142	13
67	7.829242112087923	14
67	8.600765639169657	15
68	5.393273042512266	0
68	6.685469261607324	1
68	-12.452314953838338	2
68	8.281827401296702	3
68	7.3163068547614625	4
68	8.761815759564541	5
68	-0.9192930295082408	6
68	7.65944672898569	7
68	-16.69205491474029	8
68	8.450594049962495	9
68	-15.086663846370934	10
68	4.034204560508806	11
68	-14.740208734448968	12
68	8.754028612521003	13
69	-12.590298134004737	0
69	3.349953497902654	1
69	-6.0258483454704725	2
69	6.401895635319459	3
69	-13.240903735181297	4
69	8.803907669716502	5
69	-14.146351541710258	6
69	8.058382914178367	7
69	1.5150633352019676	8
69	2.9801925617058957	9
70	2.1417131535703313	0
70	6.827067975529933	1
70	-0.556227483606059	2
70	8.898713263649904	3
70	3.5787669346578297	4
70	6.071121976430505	5
70	-12.130142273088302	6
70	7.1232232938597475	7
70	6.5994763209896155	8
70	3.635940389950256	9
70	-2.394552422061535	10
70	8.515295464941296	11
71	6.521422070793925	0
71	6.703705791861334	1
71	-0.28358592943869937	2
71	6.6610412928785765	3
71	5.38101178502378	4
71	7.144021807951322	5
71	7.037544563209587	6
71	6.366850956862656	7
71	7.083722592874604	8
71	7.897540808829337	9
71	4.962768463695471	10
71	6.308838093722127	11
71	-3.1381409340044	12
71	8.954574821587517	13
71	-3.168300351768554	14
71	5.503226562838279	15
72	3.405839732938849	0
72	6.047899238823111	1
72	5.246152887087821	2
72	8.171749855880977	3
72	-5.944950062682304	4
72	3.438813889799828	5
72	-7.928552585442936	6
72	8.573486456777385	7
73	-1.6452594235626914	0
73	5.828881194124446	1
73	8.082289825262349	2
73	8.691413977852324	3
73	0.36073336556133273	4
73	8.67035027808646	5
74	2.329081161947782	0
74	6.087390089760578	1
74	-6.829261730467684	2
74	8.096960412842146	3
74	-2.597268684517044	4
74	7.3017428064665335	5
