45
35	7.18570924241732	14
35	7.648904056194939	15
35	7.753389551114708	16
35	8.381808720455748	17
35	8.164058425305662	18
35	8.907595233033854	19
36	6.27193052533102	0
36	5.833176947551839	1
36	7.520315891901232	2
36	7.360411654765408	3
36	7.844976893070871	4
36	8.793050581370975	5
36	7.741455276780176	6
36	8.67976246563397	7
36	7.76182113242305	8
36	8.772451677940756	9
36	8.085695212216374	10
36	8.869164242044159	11
36	7.202089975630353	12
36	8.874814795026603	13
36	5.981343561823043	14
36	8.918680188797905	15
36	8.263171723472068	16
36	8.016590624141358	17
37	7.748388600649538	0
37	7.024348990181013	1
37	7.836788823486054	2
37	8.14515419380815	3
37	6.959668343125027	4
37	8.777051437328176	5
37	8.019762767925565	6
37	8.558492838552883	7
37	7.794514713350785	8
37	8.857199450381373	9
37	7.535944479277336	10
37	8.902154963520296	11
37	8.144205966569473	12
37	8.907837054576342	13
37	8.182413214374701	14
37	5.977137956951257	15
38	7.380278057181503	0
38	7.010099866883343	1
38	7.368085292848269	2
38	8.508881735998944	3
38	8.048195533896578	4
38	8.710459263312327	5
38	8.029543974022866	6
38	8.827695852063506	7
38	8.054527500417999	8
38	8.756427950746145	9
38	6.305164063820457	10
38	8.790650072239936	11
39	7.2476173164486255	0
39	6.874957913942031	1
39	6.857389235058408	2
39	8.22493269533779	3
39	7.719002668635918	4
39	8.62528942501855	5
39	7.50481783788605	6
39	8.325641089258552	7
39	3.8538609366899053	8
39	8.827139571347644	9
39	7.757577353843192	10
39	8.78431534961386	11
40	6.186134045037579	0
40	6.770372051915503	1
40	7.918253015118125	2
40	7.12102138897605	3
40	6.679815488835116	4
40	6.161708024630126	5
40	7.683313308621797	6
40	8.77203741484045	7
40	7.860157611495048	8
40	8.231840660876925	9
40	7.854274037811627	10
40	8.521201732325935	11
41	7.860440092152899	0
41	6.606197356222056	1
41	7.891458971907253	2
41	8.087605502406658	3
41	7.990877478750952	4
41	8.706365692760137	5
41	6.975881793141766	6
41	8.856500384624761	7
41	8.028997741973278	8
41	8.827231617373121	9
41	6.268626675065906	10
41	6.509771445193488	11
41	8.153012643204747	12
41	7.584994398739016	13
42	7.778754165246555	0
42	7.091368902765816	1
42	7.421209763218145	2
42	6.069066142684447	3
42	7.028952216395522	4
42	8.586892175744772	5
42	7.882222092978598	6
42	8.762844342712745	7
42	8.107023939184899	8
42	8.89295445767077	9
42	7.593857412863014	10
42	8.785251564865538	11
42	8.037783953689388	12
42	8.925085764479963	13
42	8.171047649593563	14
42	8.914205100292264	15
42	8.212194549377935	16
42	8.878725722176924	17
42	6.2595895177510945	18
42	8.248776575235352	19
43	7.411261470188812	0
43	6.796493351626051	1
43	6.17897926790137	2
43	5.282408627122295	3
43	3.879293693269607	4
43	6.136155140587047	5
43	7.99863207678692	6
43	8.844593717205663	7
43	7.866239597194619	8
43	7.829520076992081	9
43	8.237565146317314	10
43	8.534177967769992	11
43	7.698743863208589	12
43	8.781070915811068	13
43	4.4412003554719925	14
43	7.002137544585232	15
43	6.853898636851708	16
43	7.713097675606105	17
44	7.614658086284001	0
44	7.181693998586294	1
44	7.505731904024121	2
44	8.638267633311047	3
44	7.881615910060908	4
44	8.73413397072741	5
44	6.521387635196345	6
44	8.763298217056905	7
44	7.240980510843761	8
44	7.879949564357497	9
44	6.659105454867471	10
44	7.956517069047328	11
44	6.899159273425155	12
44	7.6994638379279285	13
44	7.825691581967008	14
44	8.606942270673366	15
44	8.12873040012936	16
44	8.928717012060398	17
45	-306.729471251838	0
45	-281.97569573689543	1
45	-160.367054201008	2
45	-210.7997455290393	3
45	-258.4121356474694	4
45	-143.05793117916622	5
45	-13.733763492115544	6
45	-156.92890466769632	7
45	-130.97419779602635	8
45	-180.75325604508168	9
45	-377.8774030883705	10
45	-223.5145865093357	11
45	-117.54732906494847	12
45	-186.85118926107043	13
45	-275.41026864058284	14
45	-346.5090507855668	15
46	-1.4416935028299755	0
46	-567.6714562152769	1
46	-238.28837760602187	2
46	-610.2874129036467	3
46	-267.20938435822313	4
46	-418.1834682285065	5
46	6.7193654064904	6
46	-590.5196262006973	7
46	-310.6337610371065	8
46	-487.872722556814	9
46	-142.76192442062322	10
46	-592.3283457128987	11
47	-61.1837256884116	0
47	-54.79727414774293	1
47	-86.01863616714081	2
47	-123.30738223129124	3
47	-134.775225478508	4
47	-48.35649387618019	5
47	-20.235101758494096	6
47	-55.144399935962205	7
47	-168.6778227070689	8
47	-47.02449651716086	9
47	-48.64739499128272	10
47	-71.76834812264515	11
48	-33.41407478959038	0
48	6.195833126387998	1
48	-189.91569921420543	2
48	0.015740745539081433	3
48	-221.27207508044899	4
48	-40.034660616421164	5
48	-34.946199640226304	6
48	-4.81108579353807	7
48	-137.10944640473454	8
48	-3.8227982657214756	9
48	-8.65328727609766	10
48	-2.8510914834749865	11
49	-21.268228201810498	0
49	4.307770593656355	1
49	-147.0610949701339	2
49	-30.257528047459985	3
49	-157.57091348432027	4
49	-21.144232441400288	5
49	-116.74353363436761	6
49	-25.734139611046306	7
49	-112.95818877452457	8
49	-13.915871642077546	9
49	-171.226375186893	10
49	-51.25874492352185	11
49	-4.211959052132132	12
49	-16.67996067800771	13
50	-3.21904416831411	0
50	-0.9015743309225043	1
50	-37.31071310548231	2
50	-6.166073132889679	3
50	-64.7690891317174	4
50	-6.147142026329105	5
50	-69.12165836081594	6
50	-7.228826562439457	7
50	-13.005798850684496	8
50	-16.231596709785496	9
50	-43.117884339880796	10
50	-11.734300553994494	11
50	-81.09974917284059	12
50	-10.07362394354167	13
50	-38.313217870526096	14
50	-6.747946966717411	15
50	-74.64319562641629	16
50	-9.23810948777217	17
50	2.0243212397946047	18
50	5.372612983263549	19
51	-8.392985703687511	0
51	2.044319560902274	1
51	-83.51947112292885	2
51	4.273473938646927	3
51	-118.23759889259442	4
51	8.624126226755314	5
51	-4.293575469819702	6
51	8.970562174787995	7
51	-52.06699075928343	8
51	6.7755560943658155	9
51	-79.75611088908302	10
51	8.51089141001395	11
51	-79.92169905289184	12
51	8.756904442920444	13
51	-43.294336388954974	14
51	6.561870679751417	15
51	6.688323480756152	16
51	6.232727299212075	17
52	1.7368783320288275	0
52	6.752668478343729	1
52	-37.34485050585097	2
52	8.363109463134972	3
52	-40.848967525068026	4
52	8.984247439199248	5
52	8.249290755997432	6
52	8.870678344876387	7
52	-3.6797521309737116	8
52	6.5813044548781034	9
52	-53.834984794859196	10
52	8.94592006099696	11
52	-30.59477961546768	12
52	3.4703540208965262	13
52	-42.169808759986466	14
52	8.943757360950027	15
52	6.2550453281653935	16
52	8.9364802080382	17
53	-0.9208131175146129	0
53	5.0295044448999295	1
53	-16.999482336042878	2
53	8.829346545466128	3
53	-25.7161019881567	4
53	6.014691394733204	5
53	7.533749744205892	6
53	5.848310547373353	7
53	-5.971411884491259	8
53	5.0900915042926735	9
53	-21.44652558681836	10
53	7.988776855690643	11
53	-14.418381819901846	12
53	8.65434135283664	13
53	-16.811937219515823	14
53	8.936601857060593	15
53	7.774160551905618	16
53	8.768395795885374	17
54	7.923838320926912	0
54	7.166371705232216	1
54	-5.177923390623024	2
54	6.865877404573554	3
54	-8.27573332771973	4
54	7.211068863920047	5
54	8.276763717104469	6
54	5.50288145921706	7
54	6.14915355071728	8
54	8.752336274218333	9
54	-1.7484187839717902	10
54	7.884681834420748	11
54	-5.63806959559035	12
54	7.85638148365334	13
54	1.388956079066723	14
54	8.955772782856886	15
55	0.9733024854729453	0
55	-12.038851873241349	1
55	-11.344311746723633	2
55	7.186356673207235	3
55	-23.206620485910097	4
55	7.60566524660844	5
55	3.096133653783235	6
55	7.501608010727337	7
55	-5.457479424821083	8
55	7.641370605104922	9
55	-4.953361160703527	10
55	8.757940974986994	11
55	-2.363323318108164	12
55	3.6906277560603256	13
56	4.81114924081127	0
56	-11.333783333243094	1
56	5.046014238579585	2
56	8.135928137669092	3
56	-16.63766078301458	4
56	7.088323687111423	5
56	-4.9247769632249385	6
56	5.952554847715246	7
56	-9.571095628385844	8
56	-6.472887093035251	9
56	1.3110673101317096	10
56	0.6917901228713208	11
56	0.6977628947679233	12
56	4.873252551723222	13
57	7.887952461440637	0
57	-22.705472318370262	1
57	-0.8269975079826358	2
57	-40.07441309780448	3
57	2.313858972647496	4
57	7.420348472436522	5
57	8.291307565507296	6
57	-22.83488130515855	7
57	-18.9946130141394	8
57	-25.591295723742775	9
57	-6.4340645708668776	10
57	-38.49421469315953	11
58	4.499750688556272	0
58	4.05985687761416	1
58	0.1246898053979279	2
58	-20.888579722266634	3
58	-6.088208644500259	4
58	-2.555160174081627	5
58	-5.54385371117774	6
58	0.5260767428497437	7
58	7.933339536735036	8
58	2.8610988831518203	9
59	7.827467515198866	0
59	7.173049703335881	1
59	-5.901040910445576	2
59	6.714593696767708	3
59	7.098192208387805	4
59	-3.2310652072264476	5
59	5.605506181014831	6
59	5.570535610959285	7
59	1.6592743062225408	8
59	7.98372760379405	9
59	7.086403498985937	10
59	6.993117624344348	11
59	8.266964284277073	12
59	8.976040413718733	13
60	3.627443899640874	0
60	4.673236514406049	1
60	7.654300559482324	2
60	-10.185610866252885	3
60	7.682905297092641	4
60	8.759106211763514	5
60	1.0339632326784565	6
60	5.511038725599123	7
60	4.773117950777577	8
60	8.098797199020307	9
60	4.5900821366027325	10
60	8.91323331283673	11
61	7.802660214481352	0
61	5.361328828854892	1
61	-9.725080254972092	2
61	8.273978542905866	3
61	2.7966146597159667	4
61	8.937346928520675	5
61	0.4458779243276373	6
61	8.686375250802316	7
61	0.23880316286678457	8
61	8.481874658440068	9
61	6.501647861899673	10
61	8.745405379642701	11
62	6.325339484536859	0
62	5.468638096063973	1
62	3.2783826336677104	2
62	8.843247471217635	3
62	6.76009553922552	4
62	7.863632115896304	5
62	7.515027008596208	6
62	7.5579510678788075	7
63	6.112653915265977	0
63	5.34597771172672	1
63	7.99703134541984	2
63	8.528346722305699	3
63	7.836851559030451	4
63	7.624576249772555	5
63	7.693739567788482	6
63	8.276552217955212	7
63	8.172099748095775	8
63	8.318798307960044	9
64	5.322302050929608	0
64	5.7653305917604145	1
64	7.827638512207148	2
64	8.637053762282333	3
64	7.879456163933686	4
64	8.84217390837187	5
64	8.250338227114325	6
64	8.74137833794573	7
64	7.9152719134442915	8
64	6.845292451786897	9
65	6.389872591924182	0
65	6.347027379440892	1
65	7.472737009719177	2
65	8.250842760066499	3
65	3.2855364707461603	4
65	8.787944367176932	5
65	7.77188599947284	6
65	8.07300173757967	7
65	4.97191137496763	8
65	8.838261494309858	9
66	7.8080920580629	0
66	-226.78059296276768	1
66	7.559302607792263	2
66	-196.00513845250427	3
66	7.661309686269672	4
66	-166.9544193796466	5
66	8.274993636184535	6
66	-194.60543504493583	7
66	8.266652019801056	8
66	-199.90449613729052	9
66	6.580677066807328	10
66	-225.2323432616118	11
66	8.165232689677058	12
66	-170.28340705825752	13
66	7.828871836062066	14
66	-208.9226333093548	15
66	7.792736616032481	16
66	-238.02326556015424	17
67	7.056625018411692	0
67	5.775802331103205	1
67	7.23899412825046	2
67	8.80285534906567	3
67	5.193530317398576	4
67	8.453722256092277	5
67	6.837580621111831	6
67	8.694293856216003	7
67	8.194224992934133	8
67	8.609287016849901	9
67	8.199886861569803	10
67	7.03621062568065	11
67	7.241324691386501	12
67	8.360483075782994	13
67	7.014856427101639	14
67	8.634223524322543	15
67	8.243003711518334	16
67	8.76827340584202	17
68	7.5667855769759536	0
68	-12.875884462055476	1
68	4.229445431608457	2
68	-4.892207155125873	3
68	5.37793250922748	4
68	3.930023009119594	5
68	8.223350807743412	6
68	-7.388863881574858	7
68	7.877692429941705	8
68	-5.947353739395853	9
68	7.734259334905983	10
68	2.164337806854161	11
68	5.697039960363986	12
68	-3.9286041473905087	13
68	8.24123805625933	14
68	3.1580347519915204	15
69	-1.985132155503585	0
69	3.5923697978741003	1
69	7.963832555496038	2
69	7.7766047246108405	3
69	6.149811640241465	4
69	8.327077667018333	5
69	8.123578379497136	6
69	8.319336886214199	7
69	7.386089701168006	8
69	8.915387786546864	9
69	5.01964093368103	10
69	8.869759422903034	11
69	5.628528442949635	12
69	8.793478065106742	13
69	7.013205128406173	14
69	8.249386164840914	15
69	7.155343485434104	16
69	8.971463257130383	17
69	8.192289252859563	18
69	7.908087478093234	19
70	6.216588967409733	0
70	5.7613215171956975	1
70	4.874954841102883	2
70	8.456103448427184	3
70	7.79107931442019	4
70	8.752302074036445	5
70	6.212337756718018	6
70	3.7733523992503315	7
70	1.6612719294713578	8
70	8.910160954332243	9
70	6.878225535219543	10
70	8.807261966904425	11
70	7.709887902362751	12
70	3.829923417126845	13
70	8.217736723610471	14
70	8.947161130451716	15
70	7.529880512975195	16
70	7.011850413365254	17
71	6.430979118868308	0
71	5.607421925252315	1
71	4.902778956584348	2
71	8.093891080744397	3
71	8.12292248718616	4
71	6.635784508485357	5
71	7.085048928185604	6
71	5.854671867731573	7
71	4.828549190872117	8
71	7.82235170207643	9
71	4.276114921728952	10
71	8.81268011420007	11
71	7.625500984975385	12
71	6.123954181627095	13
71	8.107441238132694	14
71	8.971989362069369	15
71	7.975982549965727	16
71	8.547358902731435	17
71	5.561231939621357	18
71	8.785372518880854	19
72	7.89567733270527	0
72	-7.718650535277029	1
72	-0.8843438134298315	2
72	1.5551612794974816	3
72	5.222757209133319	4
72	2.0594077403648066	5
72	0.33012277476837026	6
72	5.918088768282203	7
72	6.013415325521428	8
72	5.842369388428842	9
72	8.025746428192996	10
72	-0.4370764278371515	11
