45
8	7.639646216955055	6
8	8.147153244082666	7
8	7.490673141889551	8
8	8.643655560915752	9
8	7.5983772364655895	10
8	7.862913138145891	11
8	8.085858609410751	12
8	8.628802476441226	13
8	8.011671175898575	14
8	8.879750148866991	15
9	7.898253107170234	0
9	7.323409352237275	1
9	7.825897725305172	2
9	8.447392762776245	3
9	7.806857921895746	4
9	8.777878112633237	5
9	7.488089546857336	6
9	8.421552837508834	7
9	7.232156519016182	8
9	8.37947349064857	9
9	6.254600096043744	10
9	8.928619029173406	11
9	7.532815546335431	12
9	6.3261859513298155	13
10	7.8929787716507676	0
10	6.844309363121436	1
10	7.5326193223208735	2
10	8.249505829501611	3
10	7.936336786467515	4
10	8.788799069199936	5
10	7.629740722918049	6
10	8.73387750350458	7
10	7.939333016418799	8
10	5.436357864569367	9
10	7.786106415535281	10
10	8.883041189521858	11
10	8.11171734567127	12
10	8.675662926506154	13
10	8.164211430099886	14
10	8.358393075685209	15
10	8.092963566554156	16
10	8.68194985881209	17
11	6.901815686319451	0
11	7.029333270377505	1
11	8.078482792431254	2
11	8.52294787846024	3
11	7.772667703098822	4
11	8.502364950741432	5
11	7.480382212411262	6
11	8.68722763638238	7
11	7.315895185582512	8
11	7.026245770096804	9
11	8.116182004741	10
11	8.895137176549174	11
11	7.76970416605605	12
11	6.3556087139395725	13
12	7.5241919515221936	0
12	3.5609611325376127	1
12	7.436258907626199	2
12	8.54159883476586	3
12	7.551214023970512	4
12	6.931081586252793	5
12	7.963481302007857	6
12	7.828066510761206	7
12	8.189450971331409	8
12	7.8809581487660605	9
12	7.541748663960708	10
12	8.634172544499837	11
12	3.295797501942783	12
12	8.301918877470726	13
12	7.733768535780654	14
12	8.82484584206586	15
12	8.228421986499487	16
12	7.994390397104458	17
12	7.3758926918519165	18
12	2.8115220266243415	19
12	8.124763748694459	20
12	7.120265645494292	21
12	7.309946785012257	22
12	5.936265611009476	23
13	7.946111602427571	0
13	6.349838084364501	1
13	5.903402345847963	2
13	8.526983954685148	3
13	7.415304615927314	4
13	8.512739544721276	5
13	7.0949405347793455	6
13	8.653439448333728	7
13	1.5979925944857876	8
13	7.334182826714257	9
13	8.241864047792397	10
13	8.85965717369409	11
13	4.2460933462886175	12
13	8.733402140325321	13
13	5.992996845662428	14
13	8.974106586949109	15
14	7.831612668737888	0
14	7.052100528095763	1
14	7.862548350319292	2
14	8.598428267662687	3
14	7.785285413219374	4
14	8.777723922220378	5
14	8.0666666566055	6
14	7.563943710318905	7
14	8.016419092099452	8
14	7.892127738760252	9
14	7.474573524058675	10
14	8.714052582496743	11
14	7.879118260900117	12
14	8.408857914056123	13
14	8.09677134221901	14
14	8.825088961056949	15
15	7.579052839350592	0
15	7.104960663788159	1
15	7.635708621171019	2
15	8.50938101961329	3
15	7.753746504178626	4
15	8.777424236419174	5
15	7.5456809883195	6
15	8.659663507817404	7
15	7.949201062990023	8
15	8.68207590899857	9
15	7.2423981889413795	10
15	8.904165230040952	11
15	7.5723116094515985	12
15	8.184724554531407	13
15	8.125771641013976	14
15	8.920596885702833	15
16	6.675306564903181	0
16	7.247412904146336	1
16	7.320512331730431	2
16	7.595508216459445	3
16	7.7597515529673435	4
16	8.526578607831453	5
16	8.074322889471803	6
16	7.606630221427945	7
16	8.029093549967694	8
16	7.476854328988915	9
16	8.180824818065995	10
16	8.017413746400791	11
16	8.124731440738321	12
16	8.894246636298227	13
16	8.040240428557786	14
16	8.471484838005212	15
17	7.627867696654346	0
17	7.220170309660687	1
17	7.638609195686703	2
17	8.603017737582858	3
17	8.031447306201107	4
17	8.595564766455796	5
17	8.038623866293804	6
17	8.817601478511007	7
17	8.136704064073301	8
17	8.546762184326218	9
17	7.9751383722307745	10
17	8.818693652059935	11
17	7.990076957842309	12
17	8.88137837341804	13
17	6.948534466935361	14
17	8.083203565401547	15
18	7.707848540980479	0
18	6.6359630482599155	1
18	7.528165543780709	2
18	8.50230652219998	3
18	6.950376471007097	4
18	8.637465611290457	5
18	7.533122576588618	6
18	8.89329298557211	7
18	8.050931782606117	8
18	6.664888597011189	9
18	7.899702217537015	10
18	3.517337188940823	11
18	7.859889623506249	12
18	8.819064817083667	13
19	7.80994152240536	0
19	5.265739517294851	1
19	8.110561761750365	2
19	8.187379902632152	3
19	7.838746222431132	4
19	8.662110419864758	5
19	8.144381241224657	6
19	6.9359671068584925	7
19	7.447000533934953	8
19	8.851285905896715	9
19	7.624764847127872	10
19	6.977120584928173	11
19	7.9188966907075	12
19	8.517718757396928	13
19	7.599973174832423	14
19	8.198747916133907	15
20	7.921888892991399	0
20	7.170734750312349	1
20	7.05568601938367	2
20	8.508260556453301	3
20	7.593186493137769	4
20	8.796582296508086	5
20	7.856375576183204	6
20	8.704214527080628	7
20	8.157497648383968	8
20	8.862068741200689	9
20	7.560859819647761	10
20	8.851904836780136	11
20	7.839428530806016	12
20	8.856751307682224	13
21	7.4695584254829495	0
21	7.144062888749877	1
21	7.114246619220797	2
21	8.63283106705935	3
21	8.10019233871378	4
21	8.608934544325132	5
21	7.0773699630545055	6
21	8.592311525241621	7
21	8.135655048065956	8
21	8.868135841870327	9
21	7.583630000306033	10
21	8.870871582354352	11
22	7.856749425439359	0
22	4.246012874588313	1
22	7.686591874266286	2
22	8.635167166805177	3
22	7.82592486184034	4
22	8.540573092440336	5
22	8.12268932979873	6
22	8.853470464572844	7
22	7.389840688006422	8
22	8.188210953145258	9
22	8.254317551903162	10
22	8.283041594808804	11
23	7.931437122771001	0
23	7.126786856328374	1
23	7.969085487637028	2
23	8.050144494427611	3
23	7.529807283217892	4
23	7.746946194924679	5
23	8.107118011460004	6
23	7.052833064238639	7
23	7.910612779116503	8
23	8.840656500111832	9
23	7.202096101314919	10
23	8.591040621878197	11
23	8.125529090876086	12
23	7.796864867827232	13
23	8.03866652127306	14
23	8.569327995506157	15
24	7.265889937383534	0
24	7.038652580909862	1
24	5.725305749830245	2
24	7.294096266248234	3
24	7.883332449340261	4
24	8.741602975743334	5
24	6.759424867282264	6
24	8.44836031868867	7
24	5.2949035466271175	8
24	8.854059217587388	9
24	7.831799946638823	10
24	8.971352022342488	11
25	7.901083986130957	0
25	6.481347796141829	1
25	7.9825449088456875	2
25	8.633820058125975	3
25	7.305514772542419	4
25	8.730655855604898	5
25	8.175168324816612	6
25	7.856577756309496	7
25	8.077860702085928	8
25	8.13294273363357	9
25	6.680253405830519	10
25	8.622500774724731	11
25	7.048293469317968	12
25	8.766408896123954	13
26	7.7564665398431405	0
26	6.290463318207033	1
26	7.7301626078933054	2
26	8.643377548988964	3
26	8.029689660025305	4
26	7.980645139988007	5
26	8.080706738146755	6
26	8.067517075037554	7
26	6.709489164886263	8
26	8.337971627094827	9
26	7.997570996667403	10
26	8.842103185569657	11
26	7.251320346709599	12
26	8.873500059642403	13
26	8.08680483925884	14
26	8.787862440665673	15
26	7.9054495040335215	16
26	8.548374881378379	17
26	7.758753304082866	18
26	8.536303530057612	19
27	7.880585091788793	0
27	5.91310093257861	1
27	7.0360093470982	2
27	7.812926561784218	3
27	7.912817175611023	4
27	8.456497450359333	5
27	7.4069326471652595	6
27	7.121235239549381	7
27	8.222556854131271	8
27	8.78627516099499	9
27	6.9034188555738965	10
27	8.727745024306042	11
27	6.448229311445313	12
27	7.8126245732026085	13
27	8.212166020659769	14
27	8.907176322831571	15
27	7.409831062422899	16
27	8.942765875072997	17
27	8.233418916151559	18
27	7.166654782144744	19
28	7.914953322667233	0
28	6.092640229628795	1
28	7.716860501432513	2
28	7.852270546534932	3
28	7.4920501671238435	4
28	8.752416252290436	5
28	7.980287994541789	6
28	8.40436411393428	7
28	7.157465903092316	8
28	8.327038335098568	9
28	8.109658444032625	10
28	8.648026916774679	11
28	7.819879263150138	12
28	8.558225301332532	13
28	8.14584368341085	14
28	8.770740210851095	15
28	7.928598972117159	16
28	8.851886732152519	17
28	7.879360982069245	18
28	8.895016189921106	19
29	7.062761048344258	0
29	6.725271570832924	1
29	7.021042403834403	2
29	7.5601474905777675	3
29	8.022716747870078	4
29	7.657510080656949	5
29	8.055973119454364	6
29	7.821616893180342	7
29	7.6990734112490555	8
29	8.804761304629903	9
29	7.472623534581797	10
29	6.692268209361599	11
29	8.178765500743602	12
29	8.896931822590153	13
29	7.269879328006533	14
29	8.913367980975387	15
29	8.113149597324446	16
29	8.623498884760961	17
29	8.23267211382576	18
29	8.691413454648817	19
29	8.198813838929318	20
29	8.901794191573012	21
30	5.314205254329604	0
30	6.258295942059148	1
30	6.583122409143623	2
30	5.933445842712989	3
30	6.038054939231247	4
30	8.064698773237014	5
30	4.208130840818366	6
30	8.63587281427103	7
30	8.174136049667426	8
30	8.48816654339076	9
30	8.13877352667035	10
30	8.664381274565905	11
30	8.075662806042972	12
30	6.945989784014223	13
30	5.34828656666367	14
30	8.797311777685138	15
30	8.02781014876468	16
30	8.813141958611615	17
31	7.771890318490633	0
31	5.709177770438382	1
31	7.915807024266516	2
31	8.510832523522282	3
31	8.008268840630045	4
31	8.725654049893272	5
31	8.035121674158477	6
31	8.686614326373173	7
31	8.171782880865878	8
31	8.71176673746195	9
31	7.757897885146735	10
31	8.240863255576222	11
31	8.236527951541941	12
31	8.725000829286301	13
31	7.649594447661896	14
31	8.571103264840943	15
31	8.118883821438153	16
31	8.896326009226577	17
32	7.298375881086877	0
32	6.601938412499175	1
32	7.579696101591735	2
32	8.34378569654778	3
32	7.907412229599138	4
32	8.478382564694689	5
32	6.7389732901119155	6
32	7.741742161691004	7
32	8.106980527449306	8
32	8.80845335895576	9
32	8.168008140753711	10
32	8.805463325969676	11
32	8.205070472232467	12
32	7.601300080669957	13
32	7.680830897685952	14
32	8.88189912205817	15
32	7.123719049171527	16
32	8.524338051492684	17
33	7.857732493111438	0
33	6.705675507603787	1
33	7.450644571584219	2
33	6.895390222589272	3
33	7.989708199678094	4
33	8.306930363484108	5
33	7.819804167292053	6
33	8.839749893131133	7
33	7.841785106046309	8
33	8.85675540608546	9
33	7.722860854507709	10
33	8.900943737598098	11
33	7.902798391748345	12
33	8.434934550114086	13
33	8.174871487688032	14
33	8.510328089881533	15
33	6.687796257508642	16
33	6.618841685826383	17
33	8.028367240074626	18
33	8.737986609146468	19
34	7.905468606500885	0
34	7.183911444947514	1
34	6.988253748488381	2
34	8.671621179623145	3
34	8.054694421306898	4
34	6.681182030928259	5
34	3.4891907341154162	6
34	8.626857970034957	7
34	8.159829219101555	8
34	8.798118140885252	9
34	7.944529830345136	10
34	8.89884955493859	11
34	6.018435801960536	12
34	8.77156534838723	13
34	7.477144236202398	14
34	8.308915865882131	15
34	8.271432901616496	16
34	7.991945231171611	17
34	7.83325238990516	18
34	8.750778053969066	19
35	7.842192214044761	0
35	6.966390992955584	1
35	7.825102201319767	2
35	7.4079211730931265	3
35	8.052604720133106	4
35	6.960950872549008	5
35	8.147787898787293	6
35	8.511172837271372	7
35	8.043412281698272	8
35	7.9735919743403105	9
35	7.760250754189228	10
35	8.401871943061645	11
35	7.344357479061126	12
35	8.804927000018008	13
35	7.138344578966924	14
35	7.492432339247182	15
35	7.5639256620524264	16
35	8.538249583962733	17
35	8.195714123106583	18
35	8.87607477519327	19
36	6.078992702189754	0
36	5.874909807350931	1
36	7.134266507149337	2
36	8.09288807298775	3
36	7.491757687438402	4
36	8.640524634568674	5
36	7.359647221050943	6
36	8.684620565129697	7
36	8.053331868920012	8
36	8.796460396237087	9
36	7.924339172788903	10
36	8.793446556875947	11
36	6.780288797228567	12
36	8.676426402495474	13
36	6.412805393781273	14
36	8.920679232927764	15
36	8.235753564131754	16
36	8.132215385017043	17
37	7.842421885004437	0
37	7.175424700911384	1
37	7.637145453950327	2
37	8.18134356243568	3
37	7.285047247888459	4
37	8.761295656490601	5
37	8.081265072241829	6
37	8.604947368971107	7
37	7.942536885110279	8
37	8.881221012958575	9
37	7.161580850815821	10
37	8.895136216443378	11
37	8.162364259586509	12
37	8.890553221205922	13
37	8.093949594484494	14
37	5.665794705123612	15
38	7.53915280640092	0
38	7.159804303485517	1
38	7.0260314222765015	2
38	8.552818018721998	3
38	8.020712242015382	4
38	8.651846417503284	5
38	8.043715827910354	6
38	8.833355437125656	7
38	8.04549895323645	8
38	8.812146368535043	9
38	6.155809070803991	10
38	8.813659300930533	11
39	7.083786183500359	0
39	7.189062972808849	1
39	6.888494243286078	2
39	8.105177760263944	3
39	7.8318501086142	4
39	8.748624985625842	5
39	7.51545426419049	6
39	8.515470966962896	7
39	4.299932709989356	8
39	8.927028600730242	9
39	7.889552723849898	10
39	8.863458041029018	11
40	6.297861545825919	0
40	6.752764449621322	1
40	7.96088021984962	2
40	7.25017732352347	3
40	6.931371349568494	4
40	6.011101685834829	5
40	7.610095802202476	6
40	8.788753814687775	7
40	7.79344490663439	8
40	8.201939218758332	9
40	7.797862249237525	10
40	8.551558438430149	11
41	7.862671518090127	0
41	6.695263195852128	1
41	7.895408350466017	2
41	8.15228258496522	3
41	8.05587169931367	4
41	8.72050836898047	5
41	6.895575376335351	6
41	8.854329957499054	7
41	8.073749182108463	8
41	8.8660668504712	9
41	6.418943905285985	10
41	6.310005908202352	11
41	8.192372653708748	12
41	7.6381560732700455	13
42	7.843829993195918	0
42	7.1456597979423595	1
42	7.402916307745779	2
42	6.038116987984989	3
42	7.153510104500242	4
42	8.652817632649457	5
42	7.993197824602346	6
42	8.719447968105756	7
42	8.036858876290243	8
42	8.841730698934947	9
42	7.675646834193377	10
42	8.76249122723375	11
42	8.013800300449493	12
42	8.873980696883645	13
42	8.077179400644717	14
42	8.849232951518298	15
42	8.189902555763911	16
42	8.825645666056834	17
42	6.573972735301475	18
42	8.35960965739239	19
43	7.228527085748267	0
43	6.934027211414565	1
43	6.030288482076706	2
43	4.851047588869769	3
43	2.81688841247051	4
43	6.216564472504476	5
43	8.000842102245155	6
43	8.700241096096077	7
43	7.419421441165721	8
43	8.320138039287649	9
43	8.103447042375578	10
43	8.834126686919925	11
43	7.259842119700695	12
43	8.965295563842382	13
43	5.9012199166815975	14
43	7.573308559670555	15
43	7.013726039770511	16
43	8.127865795915456	17
44	7.748956099215747	0
44	7.090333413033136	1
44	7.848968419734941	2
44	8.582237594863336	3
44	8.062612275236555	4
44	8.732589452648273	5
44	7.066527295647336	6
44	8.797652803462324	7
44	7.663948812014054	8
44	7.771055400279325	9
44	6.67139719889571	10
44	7.931564013090891	11
44	6.913740685128743	12
44	7.559441197333083	13
44	7.669367282601062	14
44	8.647538082022711	15
44	8.15228805457124	16
44	8.933012653147802	17
45	5.509933525975046	0
45	6.960832986092852	1
45	7.553805157885147	2
45	7.421175663703956	3
45	8.133834562979528	4
45	8.458635506881562	5
45	7.902132343200949	6
45	7.4076555521477205	7
45	8.094547322463118	8
45	8.367730773207217	9
45	8.222141825994264	10
45	8.848759203719542	11
45	7.723046555561737	12
45	8.616793209498896	13
45	8.200562001741105	14
45	8.218778522866348	15
45	8.110967493602873	16
45	8.812714806563807	17
46	5.093322191206719	0
46	5.8822660320990225	1
46	7.316764431014668	2
46	7.420810340411637	3
46	6.651584699872586	4
46	8.70268321525175	5
46	7.007867660795566	6
46	8.12534790666457	7
46	6.832036827255378	8
46	6.958672975739747	9
46	8.068655463694752	10
46	8.721785774987275	11
46	7.645673407130518	12
46	8.590804963014547	13
46	7.9594663897837075	14
46	8.35074236441128	15
47	-9.659498708989293	0
47	4.658958994046842	1
47	5.980346025964083	2
47	7.193416822307069	3
47	0.7922166701439962	4
47	3.816200404573347	5
47	6.3307241474180795	6
47	8.982680613082875	7
47	8.263027808039062	8
47	8.87670369668286	9
47	4.268041749163965	10
47	7.464279052067178	11
47	8.134539040486624	12
47	8.23577671799896	13
48	-10.359399277754822	0
48	8.577374931604112	1
48	1.060824363346783	2
48	7.93506798601377	3
48	5.296016080218783	4
48	1.8884062768278245	5
48	8.125296868572805	6
48	8.337220361284194	7
48	5.431441556573034	8
48	6.982912763476321	9
48	4.808792172281767	10
48	8.342414934465323	11
48	-2.675102513264376	12
48	8.140501413064502	13
49	-12.51346671190172	0
49	5.96491267472396	1
49	-4.387755149019247	2
49	8.613608142546823	3
49	-0.09773909685085139	4
49	-6.233911291751592	5
49	-4.400614616849065	6
49	7.493962173560766	7
49	5.497820139901469	8
49	7.956978189256002	9
49	-3.1491902169902493	10
49	8.740372285094656	11
50	-0.08777361880731756	0
50	7.214644954759813	1
50	-20.970923997442465	2
50	6.450023358576045	3
50	-8.779686653632849	4
50	8.972267824241333	5
50	3.650157224407258	6
50	8.941221378087773	7
50	7.005920950304093	8
50	8.607716963474262	9
51	4.058313995471801	0
51	6.805506820564336	1
51	2.0147779823462586	2
51	8.686654022898525	3
51	-7.18009254018877	4
51	7.394543846458192	5
51	-4.003181926582456	6
51	8.452223707322728	7
51	7.017371601669727	8
51	8.821786458511042	9
51	-6.535054703218224	10
51	8.897638558101331	11
51	8.223059318570215	12
51	8.969758645458114	13
52	1.8918302031819083	0
52	5.831249560833066	1
52	4.904865226922962	2
52	7.3051221030731535	3
52	4.171488349961523	4
52	7.682104762055053	5
52	7.3191223060584365	6
52	4.2272309534251	7
52	6.997386834186238	8
52	5.917132307987053	9
52	4.088424456942614	10
52	8.593174789746776	11
53	5.850875047048582	0
53	6.672132886953713	1
53	8.026446596576394	2
53	8.395469282237471	3
53	6.74572753019359	4
53	7.9324862766914945	5
53	8.156460348425455	6
53	8.249197875517103	7
53	8.037993639259366	8
53	7.162638045797624	9
53	6.0656635837504425	10
53	8.742020466483448	11
54	7.529936836152484	0
54	6.804029977662771	1
54	7.692851249521823	2
54	7.972469883058826	3
54	8.086518470411947	4
54	8.139908819097661	5
54	8.049571083943961	6
54	8.519333776863352	7
55	5.9435638756134725	0
55	6.832838081244972	1
55	6.7865142327141985	2
55	8.66379549761965	3
55	5.656424104040391	4
55	8.423192935916468	5
55	7.34364036628226	6
55	8.57387371257849	7
55	7.784351159290137	8
55	8.62710556701394	9
56	4.1709770088839315	0
56	6.559223875060327	1
56	2.5973510718931205	2
56	6.3896852334379055	3
56	6.1794222394078115	4
56	7.486456613733374	5
56	6.922510865013069	6
56	8.298255405269167	7
56	5.276843840387705	8
56	5.311976205595596	9
57	-7.744572145324105	0
57	6.588634166528474	1
57	-6.816928688050068	2
57	7.301820111226206	3
57	-19.668415854802735	4
57	7.759802553566594	5
57	7.6387079327213065	6
57	4.319025040870065	7
57	-16.662591932597138	8
57	7.88314986403202	9
58	0.332034702120533	0
58	0.02635445215008848	1
58	-8.683293194186529	2
58	8.211388474907979	3
58	8.26156423287483	4
58	-0.9743882237894074	5
58	-0.7338952434111349	6
58	8.699119332453675	7
58	-3.6210213427374636	8
58	8.389461719859877	9
58	-14.097311093943125	10
58	5.379261517840529	11
58	7.353278293334863	12
58	8.690287712769646	13
58	-9.453560182479475	14
58	7.315773017982485	15
58	5.822337113287286	16
58	5.423073705584949	17
59	-2.5068400345320194	0
59	5.0802663680373925	1
59	-8.922545018820893	2
59	8.462695064920783	3
59	1.4633294832692563	4
59	-9.71686064905261	5
59	-12.725003259315459	6
59	8.70272702604339	7
59	-9.17852057745242	8
59	8.847052958893308	9
59	-6.323524661594667	10
59	8.244492431319616	11
59	5.1080515159949265	12
59	8.931763091954274	13
59	-13.955295210173405	14
59	8.966579588207992	15
59	2.9620810820221815	16
59	8.349302983342668	17
60	0.833103851249102	0
60	5.368093919658101	1
60	7.234542023635876	2
60	8.128505338636433	3
60	7.769763734737451	4
60	-2.686196748128612	5
60	3.403051750414632	6
60	8.316159248941116	7
60	7.487004970848004	8
60	8.679474841122412	9
60	-0.780564202994986	10
60	8.88493099478697	11
60	5.234539224169287	12
60	8.772318343954248	13
60	3.0533691809239922	14
60	8.59569535930051	15
61	3.269534799528752	0
61	6.781368151536379	1
61	4.995392005508735	2
61	8.709715892377663	3
61	7.752729685175368	4
61	8.263821967509077	5
61	6.654535043176498	6
61	8.840890636664158	7
61	0.7702676581287039	8
61	7.69541559742101	9
61	6.692407876748149	10
61	8.58489418707058	11
61	8.064957150422353	12
61	8.394548869969997	13
61	5.405086580650674	14
61	8.947781254446257	15
61	8.279223089963915	16
61	7.954813292155143	17
61	4.9416336073661675	18
61	8.971409391628649	19
62	2.8002152110844123	0
62	6.886772908036806	1
62	7.506521053005802	2
62	8.4112446602961	3
62	4.478815210263921	4
62	8.434132614720118	5
62	4.052262851831055	6
62	8.635618919434902	7
62	7.664057979242243	8
62	8.76784164639171	9
62	4.10710314156586	10
62	8.531172746771864	11
62	7.24256866814764	12
62	5.303244713429085	13
62	7.898660489863961	14
62	8.527694194456865	15
62	6.355688164040153	16
62	8.390217362351985	17
63	-3.139350084151931	0
63	6.714645735712528	1
63	7.486551812234103	2
63	8.560186391710817	3
63	3.5299333115810825	4
63	8.227102694812402	5
63	2.1954202123001814	6
63	8.519965918467944	7
63	7.564666853275316	8
63	8.962533798007547	9
63	-4.605026057405846	10
63	7.196902152005266	11
63	4.808299085613967	12
63	8.479768306170614	13
63	-1.581545343276126	14
63	7.7537596385431495	15
63	4.989901887323657	16
63	8.941108173134413	17
63	8.185509128268848	18
63	8.271062941960398	19
64	-3.0956181394532223	0
64	7.7316088936955545	1
64	3.3436985462245272	2
64	7.692111728896478	3
64	7.310630801027147	4
64	8.822593950381666	5
64	5.047120469326392	6
64	7.480677913747949	7
64	6.862779201350527	8
64	8.349409436718199	9
64	7.674051183107065	10
64	8.905877525784735	11
64	7.976737905948243	12
64	8.912561472072644	13
64	2.6102976250805536	14
64	4.665546111292116	15
64	8.250688597814314	16
64	7.926545223273079	17
65	5.031000420925742	0
65	5.71174243121991	1
65	1.6629400674836896	2
65	8.097595325503999	3
65	5.739701937982379	4
65	8.560431596256844	5
65	1.1663774167812413	6
65	8.413467480454356	7
65	4.587904286452889	8
65	7.068311675014431	9
65	7.957574708978518	10
65	8.289047843864877	11
65	3.002173918541189	12
65	8.97759629262321	13
65	7.900025104509873	14
65	8.982265510253933	15
66	4.546026133028827	0
66	7.114812728844971	1
66	3.5248473418604402	2
66	8.886679779457724	3
66	8.198399901616199	4
66	8.42036469573574	5
66	8.22609222321072	6
66	8.901096568771104	7
66	7.393577896971264	8
66	8.880183476336972	9
66	5.608275146045308	10
66	8.857244651807639	11
66	7.019625772873861	12
66	8.929717483997218	13
67	7.795453715855179	0
67	7.165262560434677	1
67	4.822141561282611	2
67	8.584921292131533	3
67	8.092674357586244	4
67	8.48512373255264	5
67	7.491532539309101	6
67	8.736550645122751	7
67	7.806885412781987	8
67	8.321075615292376	9
67	6.864747513910518	10
67	7.71013467169921	11
67	8.174022447427854	12
67	8.616252267402377	13
67	5.653071021019028	14
67	8.888689740263771	15
68	7.181493258853917	0
68	6.6180566504369	1
68	2.730402493046303	2
68	8.48076385426819	3
68	7.696498638687805	4
68	8.783854980697091	5
68	8.269853496357552	6
68	7.751147098830785	7
68	7.602697621754531	8
68	8.96496593159923	9
68	7.454475632281274	10
68	8.462222256966477	11
68	7.954221110222095	12
68	8.96260252215654	13
69	7.390891530933624	0
69	4.585139077388647	1
69	7.6157253743883935	2
69	8.476809294596812	3
69	-2.714906983945386	4
69	8.279999865742576	5
69	6.5428234267239835	6
69	8.516665030071062	7
69	1.9110152801162759	8
69	8.613476734008033	9
70	1.2515191177154934	0
70	6.423135453052807	1
70	8.072286765815717	2
70	7.078570321954524	3
70	8.08760105180706	4
70	8.866110924783285	5
70	3.236487659493609	6
70	8.280635793643873	7
70	8.18697486702691	8
70	7.283198311872695	9
70	2.513390833982651	10
70	6.668419446599274	11
71	-3.233652723844247	0
71	7.953573921082917	1
71	3.1575676252346345	2
71	7.091248298432389	3
71	8.054701966148437	4
71	7.92284437433308	5
71	6.182293268822053	6
71	8.422729153707532	7
71	6.410889093282145	8
71	8.972906237618862	9
71	4.7960710771363795	10
71	8.536135224674904	11
71	2.3426587123144786	12
71	4.76377204504903	13
71	1.223881699983733	14
71	8.288198038550465	15
72	-1.1237152165743454	0
72	5.865606562618172	1
72	5.986864936069072	2
72	8.557855709819858	3
72	7.3986423111656165	4
72	8.199177397731827	5
72	8.19671613646659	6
72	5.887521706682129	7
73	2.7581969145068146	0
73	6.705289680323154	1
73	8.00882787338108	2
73	8.373743702526017	3
73	6.98139621475209	4
73	8.772945538685125	5
74	6.375665594874677	0
74	6.171817114265738	1
74	7.913203773775821	2
74	8.548591565028534	3
74	7.594216573604477	4
74	8.731637514979743	5
74	7.451770509178465	6
74	8.655266554168389	7
74	7.807578846249898	8
74	8.604291135678686	9
74	8.158224190501729	10
74	8.35368549042926	11
