45
10	8.16952915087609	16
10	8.709509699794946	17
11	7.127847147662187	0
11	6.73547439702242	1
11	8.066183692727355	2
11	8.45533010771646	3
11	7.658619083154233	4
11	8.302535494226927	5
11	7.536304730177866	6
11	8.697423697921149	7
11	7.331782012376176	8
11	6.758308400748522	9
11	8.123051533197971	10
11	8.801941111608404	11
11	7.884796566890091	12
11	6.645982878089932	13
12	7.52778581523757	0
12	3.704626459709418	1
12	7.631941425566721	2
12	8.467446381717155	3
12	8.184511912405634	4
12	8.673167822503764	5
12	8.114182178199052	6
12	8.84872416973262	7
12	7.902022932859557	8
12	8.910264277204108	9
12	8.144902306431861	10
12	8.71602597178819	11
12	5.113882413626725	12
12	8.80568330436496	13
12	8.24288194195454	14
12	8.69017518600074	15
12	7.8818235741214355	16
12	8.826291658445381	17
12	8.258414475394867	18
12	6.389413315603101	19
12	7.871704629182285	20
12	8.4798973410943	21
12	5.749862062925657	22
12	8.689339036681071	23
13	7.9108844663925515	0
13	5.854784960899455	1
13	6.259202400261793	2
13	8.665688397207395	3
13	7.926876801111263	4
13	8.722853249995072	5
13	6.752771060056112	6
13	8.55859165275427	7
13	3.549987481510163	8
13	6.73026696871759	9
13	7.276017360037508	10
13	8.34028908158435	11
13	5.223653864414021	12
13	8.553139483960141	13
13	7.776772073167239	14
13	8.836848358064342	15
14	7.908941303506655	0
14	7.145080302048363	1
14	7.330074786693723	2
14	8.604183019295155	3
14	7.991329275877133	4
14	8.803914692669665	5
14	8.073860273343936	6
14	7.38372233223337	7
14	8.15976129866376	8
14	7.879711996919524	9
14	7.814479037220273	10
14	8.720324686856658	11
14	7.8255067179113516	12
14	8.329409362094715	13
14	8.20958321841822	14
14	8.677954129881314	15
15	7.510771841530337	0
15	7.139587038459393	1
15	7.62838136535289	2
15	8.651921289777368	3
15	7.405546060322095	4
15	8.816546297419148	5
15	7.68249956907985	6
15	8.664321626542266	7
15	8.028981246627385	8
15	8.718752940568026	9
15	7.3800112518829675	10
15	8.915569987674553	11
15	7.638342894392315	12
15	8.170736123815855	13
15	8.00412344770668	14
15	8.937178187470861	15
16	6.489840494780218	0
16	7.20127065507595	1
16	7.1548637322084385	2
16	7.629126052248214	3
16	7.877289060128557	4
16	8.651305251606214	5
16	8.053253351237164	6
16	7.192149050636166	7
16	8.080808525612726	8
16	7.25139802357444	9
16	8.201221609613327	10
16	7.890533150802467	11
16	8.049519825081555	12
16	8.658414360970744	13
16	8.012685341056423	14
16	8.517150759413132	15
17	7.493174739307061	0
17	7.105951990453589	1
17	7.739377613797152	2
17	8.620617437044835	3
17	8.087328059049442	4
17	8.558162197276102	5
17	8.082690778355643	6
17	8.787870193739368	7
17	8.107399803461364	8
17	8.57740621114956	9
17	8.041090360598425	10
17	8.803329634781077	11
17	8.006319604232484	12
17	8.880844865657988	13
17	7.17141085625398	14
17	7.955906239214904	15
18	7.703283075445252	0
18	6.496096855948306	1
18	7.697034797957157	2
18	8.54868771559712	3
18	7.0965165084228525	4
18	8.703211775905835	5
18	7.699843050821131	6
18	8.869177966647209	7
18	8.044383757683887	8
18	6.421655196101867	9
18	7.66088028612045	10
18	3.8698282010115257	11
18	7.822680782536213	12
18	8.868344122949157	13
19	7.851112876997476	0
19	5.343717729122974	1
19	8.029527873763044	2
19	8.258014568848413	3
19	7.828416436566706	4
19	8.63454087539751	5
19	8.038038411173467	6
19	7.185231669869307	7
19	7.7318931636966415	8
19	8.871932829888367	9
19	7.141779640865659	10
19	7.384978612450369	11
19	7.720926788826509	12
19	8.371530620716143	13
19	7.94028929315792	14
19	8.328976832625694	15
20	7.841596374116749	0
20	7.1104331522772295	1
20	7.498043187551604	2
20	8.461943085984789	3
20	7.677589710488045	4
20	8.699634008818496	5
20	7.693480394132379	6
20	8.66196661275167	7
20	8.100464724763329	8
20	8.836835343513702	9
20	7.633335769488468	10
20	8.755017537344834	11
20	7.617769510278613	12
20	8.869444323553628	13
21	7.5904347863661155	0
21	7.114236347743939	1
21	7.379992837429903	2
21	8.566864622278707	3
21	8.002185761613124	4
21	8.657892668798901	5
21	6.979673326120295	6
21	8.572504219966568	7
21	8.127506040994643	8
21	8.820825946528775	9
21	7.617536735910158	10
21	8.820109785251214	11
22	7.860210769989086	0
22	4.173449796085622	1
22	7.603326063995245	2
22	8.43964527527361	3
22	8.049123397945102	4
22	8.617657339604529	5
22	7.814919005838502	6
22	8.589959641094156	7
22	7.782926189666924	8
22	8.120800474871583	9
22	8.190199311150467	10
22	8.314684221034113	11
23	7.938458365027731	0
23	7.118058777395119	1
23	8.024020665138874	2
23	7.937437350029121	3
23	7.5986584234176435	4
23	7.745891796429571	5
23	8.160825863391244	6
23	6.981021337001049	7
23	8.171021639272317	8
23	8.863917987115038	9
23	7.853276635855954	10
23	8.612846814608428	11
23	8.21597227014492	12
23	7.835063115675532	13
23	7.860650993519127	14
23	8.695220412083383	15
24	7.4014576144990265	0
24	6.900137028509443	1
24	6.319204705520923	2
24	7.168590036133155	3
24	7.469168257737739	4
24	8.81917779410263	5
24	6.2984730146318455	6
24	8.512493529450408	7
24	5.0996260214901366	8
24	8.779038836843716	9
24	7.992960778014446	10
24	8.963363424315805	11
25	7.943265240109713	0
25	6.417647142102143	1
25	7.985808816045731	2
25	8.506842927404575	3
25	7.245438978772596	4
25	8.636572551206012	5
25	8.086403444051555	6
25	7.948457399411031	7
25	8.085305392920066	8
25	8.248320458799144	9
25	6.861074298311404	10
25	8.686200815221284	11
25	6.348875078463765	12
25	8.81981002871973	13
26	7.65611298282386	0
26	6.477841561706952	1
26	7.5215294156219255	2
26	8.634171755369286	3
26	7.906817989026726	4
26	8.127641970110648	5
26	8.050582805237244	6
26	7.845945839278389	7
26	7.006453304842367	8
26	8.241793729098486	9
26	8.049123391552195	10
26	8.813824537075778	11
26	7.418233907209731	12
26	8.854624352366091	13
26	7.977750236272932	14
26	8.828095351929417	15
26	7.966096608463721	16
26	8.423276523976734	17
26	7.619800448970295	18
26	8.5662111777248	19
27	7.8548637354623345	0
27	6.212856280889906	1
27	6.986752808940402	2
27	8.127949612460165	3
27	8.068902033672295	4
27	8.07213832435553	5
27	7.41025665580078	6
27	7.622167193376348	7
27	8.181037040510244	8
27	8.699148961957217	9
27	7.579108963073222	10
27	8.92850276320775	11
27	6.12936402011393	12
27	8.524344383563518	13
27	8.090891152219159	14
27	8.923173992025777	15
27	7.241324283282202	16
27	8.410172476877229	17
27	8.203369690985879	18
27	8.231381639415954	19
28	7.928875259735716	0
28	6.530503146726021	1
28	7.5669170579759575	2
28	7.924560545050739	3
28	7.633767618886943	4
28	8.82688385996167	5
28	7.681955281478075	6
28	8.244456732959199	7
28	7.3686012238863245	8
28	8.02996334308257	9
28	8.015593663357194	10
28	8.36979020580073	11
28	7.841587264014871	12
28	8.693396287601383	13
28	7.910516428079566	14
28	8.887254745131424	15
28	7.881178538773713	16
28	8.648462093231922	17
28	7.679212472014113	18
28	8.928442035152745	19
29	7.20015404974611	0
29	6.32595688602414	1
29	6.952844426946358	2
29	7.950950620776299	3
29	7.923143548004582	4
29	7.607894808867986	5
29	8.166209239246415	6
29	7.9426567337795095	7
29	7.799704068099563	8
29	8.87949285761383	9
29	7.256226875502788	10
29	5.9873414937021785	11
29	7.867932381707178	12
29	8.89503028617925	13
29	6.928906868140059	14
29	8.89446255444959	15
29	8.276658210406078	16
29	8.356923414825713	17
29	7.807381343738012	18
29	8.531498241825565	19
29	8.243295229871258	20
29	8.8843149826089	21
30	5.00263522176181	0
30	6.238250961040349	1
30	7.612656423908608	2
30	5.482147810557367	3
30	6.633021900475911	4
30	6.738944668268551	5
30	4.505972449041206	6
30	7.252234309005377	7
30	8.258060400137978	8
30	8.843758537530611	9
30	8.04549195823637	10
30	8.864646373528197	11
30	8.082857406889906	12
30	7.494825110619365	13
30	5.198875969164967	14
30	8.860374595765997	15
30	8.199429405023581	16
30	8.812195251881462	17
31	7.845434111260083	0
31	5.378762892036878	1
31	8.026099431440997	2
31	8.592214149964432	3
31	7.939951592763092	4
31	8.762725021094807	5
31	8.006658117622385	6
31	8.756109256242997	7
31	8.09635656177704	8
31	8.759658146147851	9
31	7.937465151031858	10
31	8.224927559923682	11
31	8.174165745449441	12
31	8.745739834809758	13
31	7.830269103999081	14
31	8.587341239440205	15
31	8.168434270002113	16
31	8.928858358038068	17
32	7.193949868197865	0
32	6.381073031651821	1
32	6.975516176777631	2
32	8.126153549213338	3
32	7.988459425436663	4
32	8.394527659326993	5
32	6.89030499382306	6
32	7.890089133426914	7
32	8.14520539050221	8
32	8.754273811181484	9
32	7.932852751683499	10
32	8.80951544388349	11
32	8.119741690098282	12
32	7.73260064356658	13
32	7.937884434375206	14
32	8.861847799968494	15
32	6.812321446390034	16
32	8.603400266092711	17
33	7.835957299790604	0
33	6.907904437824217	1
33	7.668650721759809	2
33	7.03161149183998	3
33	8.073071371007757	4
33	8.470094645508802	5
33	7.786093745086595	6
33	8.820304197598862	7
33	8.027343989204352	8
33	8.878512893629843	9
33	7.932849528997291	10
33	8.85120809917736	11
33	7.998189426309824	12
33	8.732814289130271	13
33	8.101444843387085	14
33	8.134283353348659	15
33	6.3544622835919	16
33	5.988389552043871	17
33	7.826986506639895	18
33	8.802207796007394	19
34	7.904186510258224	0
34	7.0832148897893	1
34	6.960679474220057	2
34	8.58045527179696	3
34	8.078303121938612	4
34	6.90121156549602	5
34	2.989441005565243	6
34	8.822524504842889	7
34	8.06181037122752	8
34	8.898887634769372	9
34	7.819222405465954	10
34	8.873705908236118	11
34	6.424699484925348	12
34	8.967925621715429	13
34	7.79637321547349	14
34	8.846392238560824	15
34	8.139776132899854	16
34	8.549438665867674	17
34	7.732827218495662	18
34	8.955001697711944	19
35	7.786543379604627	0
35	6.762512994328435	1
35	7.534547113543685	2
35	7.351112172946874	3
35	8.03026286791905	4
35	6.898312065730032	5
35	8.029161438611796	6
35	8.466274871033722	7
35	7.969019348558642	8
35	7.943056716662064	9
35	7.301955387671406	10
35	8.445723881093862	11
35	7.898274589061837	12
35	8.745227685071665	13
35	7.66604923176733	14
35	7.378102236703073	15
35	8.063363250909125	16
35	8.364843528961204	17
35	8.06538121592035	18
35	8.825694375952418	19
36	6.579670270445729	0
36	5.997403893949909	1
36	6.926575806490151	2
36	8.071913818206989	3
36	7.436721247589462	4
36	8.82563813254517	5
36	7.714274206807151	6
36	8.838874908619253	7
36	7.828387607626107	8
36	8.921731888457195	9
36	8.154963917136612	10
36	8.938159136904643	11
36	7.276994455921703	12
36	8.933083972494124	13
36	5.9217415114616365	14
36	8.943493304511618	15
36	8.214103717872227	16
36	8.253561099751439	17
37	7.737669274743071	0
37	7.165841491327512	1
37	7.887021133429136	2
37	8.176845705992237	3
37	6.949515124309563	4
37	8.798594401047739	5
37	8.057697491446211	6
37	8.612540170744033	7
37	7.820724945145316	8
37	8.912598920878345	9
37	7.429055622456753	10
37	8.915504467881355	11
37	8.174613011948928	12
37	8.904101719142737	13
37	8.154801209936839	14
37	5.49424491264159	15
38	7.483882218313741	0
38	7.201080761800305	1
38	7.011217172214007	2
38	8.532142383241167	3
38	8.009543964641578	4
38	8.604513560295093	5
38	8.034459729970234	6
38	8.806923370477048	7
38	7.907041452949333	8
38	8.822210039100444	9
38	6.547427060563917	10
38	8.81254179901493	11
39	7.216179890997105	0
39	7.021305012073369	1
39	6.981360747173727	2
39	8.379296630496905	3
39	7.886347339938272	4
39	8.702848680518501	5
39	7.507288139991977	6
39	8.231912190907925	7
39	5.164454187707295	8
39	8.871296247331328	9
39	8.00652010551244	10
39	8.810276661592903	11
40	6.45522594995212	0
40	6.945031818600932	1
40	7.931950777906984	2
40	6.892307634706298	3
40	7.047181362271558	4
40	5.407554727386162	5
40	7.714770541937246	6
40	8.872689590249438	7
40	7.764271616931899	8
40	8.293532504151836	9
40	7.60728528713477	10
40	8.459538906265266	11
41	7.803196669159702	0
41	6.5580424454381445	1
41	7.8144224455374625	2
41	8.042850768365803	3
41	8.036098632866628	4
41	8.616934084209094	5
41	6.923426822575561	6
41	8.81137525963687	7
41	8.085675321435227	8
41	8.786752696014782	9
41	6.141815407632511	10
41	6.223522739652153	11
41	8.005925205123104	12
41	7.696116625150788	13
42	7.889792600633129	0
42	7.107416949735624	1
42	6.771411485468264	2
42	6.171368908125001	3
42	7.310166133762002	4
42	8.690601176216864	5
42	8.050358795227636	6
42	8.671459177921106	7
42	8.16604172257518	8
42	8.803731078341396	9
42	7.957407557320864	10
42	8.858897884803337	11
42	7.937389597538621	12
42	8.924932406847846	13
42	8.090067198023167	14
42	8.857088432223547	15
42	8.1490133553226	16
42	8.920831888470373	17
42	6.969245363960991	18
42	8.359412833253357	19
43	7.030122553219675	0
43	6.956576585200605	1
43	5.709226756438314	2
43	5.361659851647094	3
43	2.6690337416856913	4
43	6.306642503152668	5
43	8.106086325496712	6
43	8.664726419382058	7
43	7.442659905311062	8
43	8.455275220173105	9
43	8.056222374722497	10
43	8.866187487504263	11
43	7.0096591142459435	12
43	8.977976705763071	13
43	6.0015445306795	14
43	7.693788399982714	15
43	6.789363562893284	16
43	8.2965974210424	17
44	7.723575519685092	0
44	7.137977162503902	1
44	7.798866607619525	2
44	8.520952516430057	3
44	8.03836917327099	4
44	8.657382277859426	5
44	6.846770827828292	6
44	8.701603105831968	7
44	7.515048285184835	8
44	7.949673330228448	9
44	6.4792533398232495	10
44	7.70779724206298	11
44	7.142098754594503	12
44	7.858944139535665	13
44	7.75214621843363	14
44	8.423623457392047	15
44	8.093825593045242	16
44	8.892444651470559	17
45	6.086224371313115	0
45	-6.648908751250081	1
45	7.509158799759422	2
45	5.884861084656183	3
45	8.038313831727383	4
45	-1.0304846058257098	5
45	7.889024451284456	6
45	-7.512218812342225	7
45	8.241541879000861	8
45	-5.390770050760538	9
45	8.140981824937873	10
45	-0.6715123239652196	11
45	7.47079612979942	12
45	-5.55528306942207	13
45	7.784928292864218	14
45	2.9958277279061605	15
45	8.163215082929677	16
45	0.7890701910066761	17
46	7.568465826250432	0
46	6.79803924908599	1
46	6.548284457527424	2
46	7.20321322100845	3
46	7.617610869904619	4
46	7.239184744079866	5
46	8.125220605903506	6
46	7.5480464375525065	7
46	7.871449851555737	8
46	7.567481523304275	9
46	8.07025794081945	10
46	8.713692525495842	11
46	7.947391556089712	12
46	8.86253641235229	13
46	7.913428194271932	14
46	8.798843814774102	15
47	7.3698176956395445	0
47	6.726662691526148	1
47	7.586035005432096	2
47	8.451662038151907	3
47	7.990166240068655	4
47	8.50756811915149	5
47	7.975487735437362	6
47	8.816523650194817	7
47	8.027373904655132	8
47	8.78658741255375	9
47	5.985400221148556	10
47	6.996084139899083	11
47	8.1516773121269	12
47	7.898404221002919	13
48	5.526436980489441	0
48	7.270669419913442	1
48	4.124200173495624	2
48	7.745187918782094	3
48	7.798502366754074	4
48	7.952844332973218	5
48	7.735219284976147	6
48	8.878296359731094	7
48	8.025451902866937	8
48	6.627898264969247	9
48	8.240232089538102	10
48	8.360247345902959	11
48	7.839408616734047	12
48	7.587186240175286	13
49	6.55133086771598	0
49	6.751797950991043	1
49	5.2549497018266855	2
49	7.887951691416751	3
49	7.0322229341766285	4
49	8.52713914378232	5
49	6.178803128841496	6
49	8.314135768720098	7
49	6.840816765941047	8
49	8.68056977358364	9
49	8.259504621429267	10
49	8.686042214653497	11
50	6.740862321048145	0
50	7.226989453366543	1
50	6.86529896349053	2
50	7.580293326611215	3
50	3.167813743235249	4
50	6.413825047314828	5
50	8.111616515740248	6
50	8.48111584611856	7
50	6.07729498928156	8
50	8.880159429643081	9
51	4.402181175642297	0
51	5.857685959178126	1
51	-5.099117153482947	2
51	8.79062192496348	3
51	6.253032051644108	4
51	8.958343151612379	5
51	4.964105557629952	6
51	8.781023676032293	7
51	4.5764939334751045	8
51	8.880644127523693	9
51	6.046707957959472	10
51	8.976779385185042	11
51	6.637849567885943	12
51	7.314411586101381	13
52	-5.55131113325564	0
52	3.892406926412007	1
52	-7.742356543691819	2
52	6.931678916154947	3
52	-2.5769363153942315	4
52	5.5567048009597535	5
52	-9.117181354917191	6
52	8.560364481716789	7
52	7.454245732601295	8
52	4.30266786015039	9
52	-4.956953037000943	10
52	6.6751865278279086	11
53	-8.480537747797872	0
53	6.035042505751018	1
53	-11.051916027711602	2
53	7.477757415490887	3
53	-0.35800279794308787	4
53	8.460082660131459	5
53	8.261156932251055	6
53	8.819282705750219	7
53	-6.396296060671141	8
53	8.953440929165211	9
53	0.9634956449036205	10
53	8.457943756540082	11
54	-23.544819527417978	0
54	6.875262364968744	1
54	-8.945293934664463	2
54	7.792780566702854	3
54	7.376644754257463	4
54	8.840393962260343	5
54	-16.16551938778041	6
54	8.635482284481157	7
55	-7.211797059732645	0
55	5.070245096252159	1
55	-22.61557684003561	2
55	7.528915566550999	3
55	0.4806242312099682	4
55	8.802012896840067	5
55	-0.13077441707647233	6
55	8.860656382197188	7
55	-6.8475040318116775	8
55	8.968893632298116	9
56	2.3773927612387795	0
56	6.298627026196663	1
56	-14.44773495831171	2
56	8.695815454283217	3
56	3.8074655189474305	4
56	8.568459369441571	5
56	-0.9859188021285689	6
56	8.971559465693657	7
56	1.3856781297563574	8
56	4.795803350743725	9
57	7.939630449679752	0
57	6.25896267215798	1
57	-9.629758053915317	2
57	8.124832468167448	3
57	6.258160475100391	4
57	8.887650758880463	5
57	-20.37933322669581	6
57	7.02838543351252	7
57	8.164201525352151	8
57	8.902736814649504	9
58	-37.42717767686677	0
58	-27.179146349280412	1
58	7.798082670915579	2
58	-10.45777552828553	3
58	-46.28873480349049	4
58	-47.84122951764362	5
58	-34.824732799136704	6
58	-14.534801145434018	7
58	-13.9140807546064	8
58	-11.415201982800161	9
58	8.070268270492406	10
58	-15.942671924949039	11
58	-34.020661982776616	12
58	-11.05108118110618	13
58	7.4707130093662935	14
58	-11.887642700768014	15
58	-55.73276735117209	16
58	-32.827798127762186	17
59	-2.9026834290310726	0
59	6.293204047593765	1
59	-13.788185473501768	2
59	6.016406575424614	3
59	-12.262531305263495	4
59	6.343736335122557	5
59	6.672475679799989	6
59	3.793665361625692	7
59	8.288129344408613	8
59	5.111940207330596	9
59	-1.2635173520111207	10
59	0.7512885651899655	11
59	-12.055967051804295	12
59	-0.22347576236273292	13
59	-2.600442534103192	14
59	3.9745876720450743	15
59	-10.447920735221652	16
59	4.306600776546966	17
60	7.068901529283757	0
60	3.79169167993612	1
60	-18.89598898161707	2
60	5.297382250806922	3
60	-17.653374647432344	4
60	8.780374835755497	5
60	6.877551644798705	6
60	5.5360828355263525	7
60	-28.34739928223241	8
60	3.7825200084460486	9
60	5.201437365729165	10
60	8.903526928970727	11
60	-8.36349448706576	12
60	5.686667435692672	13
60	1.5235319791233768	14
60	8.737686592750702	15
61	-6.823151579134682	0
61	6.950176880311334	1
61	7.1461923260651865	2
61	8.89590264634892	3
61	-11.932320577635334	4
61	7.210950696963943	5
61	-32.44258887545315	6
61	8.327371102008962	7
61	4.992947430811746	8
61	6.924386299224013	9
61	-7.634187236850144	10
61	6.933895364690021	11
61	5.156902817618486	12
61	8.278663292230748	13
61	-0.35672999310697756	14
61	8.504923561744564	15
61	-16.082626140322734	16
61	4.794767866131842	17
61	7.502551821108316	18
61	8.789415266564932	19
62	1.1664079857960565	0
62	6.210347312586718	1
62	5.403380153022074	2
62	8.531302254187617	3
62	4.874176923177786	4
62	8.634429044339905	5
62	5.407511732716577	6
62	6.992696000161242	7
62	8.21042743911514	8
62	8.70887317591684	9
62	5.262776750464296	10
62	8.725856059830718	11
62	5.841674938930168	12
62	5.2956034287293505	13
62	-2.3716019328614983	14
62	8.702991155899188	15
62	7.934798354926377	16
62	8.160651867379675	17
63	4.278025828628988	0
63	6.9845828959325615	1
63	1.5424289136553146	2
63	7.235053814523508	3
63	6.057556798388378	4
63	6.811371856069531	5
63	3.4890653747496376	6
63	5.481585410579751	7
63	6.056325291635237	8
63	7.9205297604708145	9
63	7.050677918948676	10
63	2.994730423311495	11
63	3.859456169208254	12
63	8.975247059786549	13
63	6.786533271822765	14
63	5.69848502607927	15
63	1.2544836868793552	16
63	7.764248566939719	17
63	7.329224663047083	18
63	6.518263892843637	19
64	6.771025762090307	0
64	7.003295463571608	1
64	6.0839536533802265	2
64	7.784146949994994	3
64	6.492854287970789	4
64	8.77531547938351	5
64	6.611793209652202	6
64	7.73881818293968	7
64	6.765355835813259	8
64	8.81518910797866	9
64	-0.6431845683515242	10
64	8.975704440226465	11
64	8.169944191483403	12
64	8.92035980123239	13
64	8.089975605242145	14
64	5.9982096149408655	15
64	3.613724808798749	16
64	7.881521364141816	17
65	-7.824255941527811	0
65	6.2909457190126945	1
65	-0.23292910110865822	2
65	8.665594670974471	3
65	-2.1304243942000043	4
65	8.322586469769032	5
65	-0.6911708279234903	6
65	7.138383095926549	7
65	-0.16918112214213182	8
65	8.385715091573145	9
65	7.910207338238686	10
65	5.123962376743984	11
65	0.9712380849367075	12
65	4.061837985128964	13
65	2.3961930206185675	14
65	7.976049397508266	15
66	2.9799622135562753	0
66	6.317396683972958	1
66	1.0700472753454993	2
66	8.708149166466537	3
66	3.5387739330193457	4
66	7.938967616125411	5
66	-5.513840625360551	6
66	8.741271415465278	7
66	-1.300517078013126	8
66	8.978205948901564	9
66	2.587677715690398	10
66	8.97652005620491	11
66	4.964782680254835	12
66	8.885214850567628	13
67	5.725561374674343	0
67	6.946629789234757	1
67	-0.6932636021802747	2
67	7.929763636664709	3
67	8.08701740526561	4
67	8.65167379056385	5
67	0.08019903379469301	6
67	8.354421847771674	7
67	-13.725045226085872	8
67	8.6366488819224	9
67	4.02258892425849	10
67	5.707864210053294	11
67	-4.6901036139704155	12
67	8.832479986555542	13
67	7.570912243597328	14
67	7.937358967685787	15
68	1.7742978085567125	0
68	7.672493516537069	1
68	-18.69073716002804	2
68	7.559916175826458	3
68	6.34056778949715	4
68	8.693006220075207	5
68	-2.9216204312033964	6
68	6.750842605294798	7
68	-26.87680319140688	8
68	7.9386684652632145	9
68	-17.032090290573414	10
68	5.3921181814656345	11
68	-23.758622324694038	12
68	8.972780912178875	13
69	-20.48562814625083	0
69	4.736585155596794	1
69	-13.944806647382377	2
69	8.979165700787124	3
69	-11.569469255454862	4
69	8.13595928317456	5
69	-22.031333796686713	6
69	8.913001108936117	7
69	5.351892710568481	8
69	-0.1663469907778988	9
70	5.481170240395695	0
70	6.768100959645022	1
70	-1.989152851612127	2
70	8.27861867143587	3
70	1.4833038118474242	4
70	3.147179827400495	5
70	-11.080296244380788	6
70	6.491516109402264	7
70	4.054652543696346	8
70	1.0152149930583112	9
70	3.063849423046592	10
70	7.159991113418877	11
71	7.653959393229711	0
71	6.7585930427303555	1
71	2.022149731392827	2
71	7.961330444172261	3
71	7.062457717898743	4
71	7.86579466336155	5
71	5.43883513007257	6
71	7.3757824937716485	7
71	3.595830583978793	8
71	6.350501243192749	9
71	7.659845163575352	10
71	5.365881664285059	11
71	-6.611059253827314	12
71	8.98081962277511	13
71	0.6103020345042259	14
71	5.140095678105588	15
72	5.6111410823508985	0
72	5.940636302078566	1
72	7.23137790902542	2
72	8.82339080747697	3
72	-6.970299323839294	4
72	7.963497298164138	5
72	-5.514343176829107	6
72	5.588726277801404	7
73	4.7431826553880665	0
73	7.351402479261138	1
73	5.277434768564355	2
73	8.669904160325983	3
73	4.998379924019414	4
73	8.698754330368875	5
74	7.295618861936127	0
74	6.333849041748516	1
74	-0.2935673860581694	2
74	7.93188623034773	3
74	1.9295556320074496	4
74	7.82143736349166	5
74	7.963974396840758	6
