23	7.723915334057827	4
23	7.612018820149197	5
23	8.16655642711744	6
23	6.735848845592131	7
23	8.040845437851035	8
23	8.857587812083706	9
23	7.632823606592194	10
23	8.724583488701134	11
23	8.155244739906145	12
23	7.626386353722002	13
23	7.894282196790495	14
23	8.762583895408895	15
24	7.40987646884501	0
24	7.166153076806725	1
24	5.640013829706963	2
24	7.738619756707433	3
24	7.4690386070852774	4
24	8.780469143693805	5
24	6.360521662952151	6
24	8.220353677885754	7
24	4.522269241701092	8
24	8.914505882044061	9
24	7.813976811092941	10
24	8.678595493487098	11
25	7.851505598217974	0
25	6.543349538408789	1
25	7.916698171598663	2
25	8.637970102395457	3
25	6.9869343961993895	4
25	8.675554939340623	5
25	8.141053068158492	6
25	8.121874226336265	7
25	7.935239246655406	8
25	8.178518355020408	9
25	6.790536183443023	10
25	8.732323027765725	11
25	7.379766720365368	12
25	8.786224624414826	13
26	7.908644093744114	0
26	6.467877164852046	1
26	7.879276708398537	2
26	8.620470501325427	3
26	8.090257132261144	4
26	8.13757791645293	5
26	8.17586922104798	6
26	7.887687826015661	7
26	6.114721198940924	8
26	8.209659742300936	9
26	8.188387957868173	10
26	8.823351345616167	11
26	7.471522722537785	12
26	8.877449106659105	13
26	8.19123129967159	14
26	8.715472602071486	15
26	7.88932009157302	16
26	8.574532974448132	17
26	8.087967717606425	18
26	8.6272194578966	19
27	7.911255546163161	0
27	6.081110089916606	1
27	6.626951926385534	2
27	8.228071779150808	3
27	8.055185747633361	4
27	7.836233549309437	5
27	7.04007649408954	6
27	7.891709341304497	7
27	8.154921949419998	8
27	8.63646642051844	9
27	6.778399364006774	10
27	8.939711037906664	11
27	5.853231238352614	12
27	8.657389486970384	13
27	8.187580642195137	14
27	8.881020251870485	15
27	6.277360439180926	16
27	8.423571480621543	17
27	8.153798224819594	18
27	8.31473374829573	19
28	7.838664658204299	0
28	6.385590672198382	1
28	7.492307219836446	2
28	7.671768762529952	3
28	7.554598941276333	4
28	8.807645389650201	5
28	8.105129723650222	6
28	8.204089483214215	7
28	6.9080059540382	8
28	7.651512894872029	9
28	8.189137190209452	10
28	8.165198172645491	11
28	8.061008082002655	12
28	8.713499963384232	13
28	8.215824498552113	14
28	8.866486183502134	15
28	8.073984161203306	16
28	8.718834973182428	17
28	7.798914935452642	18
28	8.906085854704399	19
29	6.932292928357994	0
29	6.248843884580813	1
29	7.354794769858689	2
29	7.8047385657454065	3
29	7.866701009669664	4
29	7.879055550034224	5
29	8.157529425075609	6
29	7.923436890362883	7
29	7.78242331508111	8
29	8.797207754237988	9
29	7.423659502310783	10
29	6.15731360451561	11
29	7.8829587093796825	12
29	8.909192231447637	13
29	7.148226734446954	14
29	8.941616666484503	15
29	8.176261400872844	16
29	8.612718167332963	17
29	7.8905432551120365	18
29	8.5371363340068	19
29	8.077190209651679	20
29	8.925622621416988	21
30	5.15128983086545	0
30	6.226312744622334	1
30	7.722346445933051	2
30	5.6579514907886495	3
30	6.753848812376727	4
30	7.580491658492231	5
30	4.813086097899374	6
30	7.795137359233384	7
30	8.07223046522766	8
30	8.802516153284856	9
30	8.26366069870333	10
30	8.714983020628818	11
30	8.192441113308996	12
30	8.271357605090405	13
30	6.4807965052706775	14
30	8.845489452187586	15
30	8.238929284695223	16
30	8.611226296666326	17
31	7.904027774650604	0
31	5.461459586722968	1
31	7.721702401951087	2
31	8.45030930731668	3
31	8.051679095881276	4
31	8.648227664089113	5
31	8.122066168543926	6
31	8.747696653527408	7
31	8.212046745930673	8
31	8.803453288653722	9
31	8.139372323234673	10
31	8.029587284469457	11
31	8.260971898033112	12
31	8.561908525465777	13
31	7.652388768988463	14
31	8.317097949136983	15
31	8.253198614325113	16
31	8.834429270089622	17
32	7.186617151636953	0
32	6.57125196181117	1
32	7.5524958226400525	2
32	8.389085897715258	3
32	7.9468390971883744	4
32	8.371062036941153	5
32	6.314196646782277	6
32	8.070326938188494	7
32	7.894163287071109	8
32	8.493628260225593	9
32	8.14872967925143	10
32	8.79561316985238	11
32	7.984727245584464	12
32	8.196316522198453	13
32	7.35563105953	14
32	8.73184304098601	15
32	7.1966169588861435	16
32	8.91524320556818	17
33	7.876913113977128	0
33	7.089566719884365	1
33	7.684716153446144	2
33	7.045904096108896	3
33	7.9751286680025375	4
33	8.44183273180114	5
33	7.848533613798329	6
33	8.879222615981092	7
33	8.014248408068353	8
33	8.898133783376624	9
33	7.964361547396005	10
33	8.847809621513232	11
33	8.07922152044488	12
33	8.71290325434661	13
33	8.137634120375237	14
33	8.202397515760222	15
33	6.028494438021007	16
33	6.2352337182116795	17
33	7.863108321369656	18
33	8.771102593247281	19
34	7.877362327705574	0
34	7.126857746096124	1
34	6.533250933796019	2
34	8.556266633544537	3
34	8.06397495853486	4
34	6.666182221472155	5
34	3.2571533688870895	6
34	8.79242694272845	7
34	7.941307004796335	8
34	8.902889511543462	9
34	8.139513378631396	10
34	8.829407826211154	11
34	6.451606132488003	12
34	8.9623004925144	13
34	7.497600948197934	14
34	8.826856566003237	15
34	8.245387455020614	16
34	8.559516098548071	17
34	7.702336528491842	18
34	8.96201535930545	19
35	7.907559759814544	0
35	6.6520330366774125	1
35	7.724502992111626	2
35	7.59645681790431	3
35	8.048758118286349	4
35	6.719162016554344	5
35	8.129243470973387	6
35	8.529403425562949	7
35	8.023666590264863	8
35	8.249310899410599	9
35	7.594645018181049	10
35	8.142525374808075	11
35	7.563789351078717	12
35	8.859418961847775	13
35	7.199688216251976	14
35	7.705938477490512	15
35	7.860132180783119	16
35	8.38270490497017	17
35	8.199308290025368	18
35	8.935255606490282	19
36	6.29845409203881	0
36	5.9525330387623026	1
36	7.3451327539680245	2
36	7.601119061454338	3
36	7.859109571032848	4
36	8.785946955618495	5
36	7.876665191724144	6
36	8.788546405381158	7
36	7.32046866395767	8
36	8.842604962261497	9
36	8.091225922063021	10
36	8.865406803600454	11
36	7.698902231287275	12
36	8.8673248433665	13
36	5.133582472683709	14
36	8.887776042484143	15
36	7.885681109304742	16
36	8.122882988497894	17
37	7.6060576361357315	0
37	6.996716350397702	1
37	7.877025648639761	2
37	7.954280941249323	3
37	6.729258025917791	4
37	8.68164817328841	5
37	7.925429669546326	6
37	8.618483447976804	7
37	7.794998982683779	8
37	8.817543617119853	9
37	7.354911358644105	10
37	8.808394847786428	11
37	8.193715660247738	12
37	8.803128566879666	13
37	8.102709681179416	14
37	5.712239762552759	15
38	7.497436291153051	0
38	7.193013204742012	1
38	7.21457686573393	2
38	8.58249913084143	3
38	8.07576544835141	4
38	8.70226413455483	5
38	7.986231149043716	6
38	8.866256539894724	7
38	7.99196774524964	8
38	8.77195549404211	9
38	6.400607782942233	10
38	8.853504799363652	11
39	7.267696072221519	0
39	7.179384192649489	1
39	6.75389207894015	2
39	8.208540322110748	3
39	7.831482034726418	4
39	8.600778794329678	5
39	7.310284637848256	6
39	8.35665272298222	7
39	4.462944149031239	8
39	8.878779983444518	9
39	7.71348785669919	10
39	8.882369811419682	11
40	6.220331297463194	0
40	6.880109000039057	1
40	7.8838655128076045	2
40	6.710368869809125	3
40	6.0097691784712435	4
40	6.346341183334756	5
40	8.096002034644245	6
40	8.832739032505168	7
40	7.739281489836112	8
40	8.102301311413934	9
40	7.337019271022027	10
40	8.742217072748794	11
41	7.782641189211503	0
41	6.6668064846805	1
41	7.927776391405349	2
41	8.04661166196675	3
41	8.0225557180805	4
41	8.728118586036762	5
41	7.104419369650043	6
41	8.783047375345557	7
41	8.152673501737818	8
41	8.791426277271253	9
41	6.060689872175416	10
41	6.651861644186226	11
41	8.051371088022012	12
41	7.832929610497379	13
42	7.841761559018691	0
42	7.055535987521627	1
42	7.424254523208047	2
42	5.9529136416484425	3
42	7.174561666300784	4
42	8.634423347241425	5
42	7.999258038802536	6
42	8.734348875019753	7
42	8.002049219415827	8
42	8.81624515604647	9
42	7.949377958089713	10
42	8.897260292094495	11
42	7.9894287923156835	12
42	8.928815259866136	13
42	7.901813928189222	14
42	8.813372869561631	15
42	8.159021452346778	16
42	8.939692854623361	17
42	7.442185053166303	18
42	8.567432617281558	19
43	6.614132250091135	0
43	6.91296208820602	1
43	6.258685902501867	2
43	5.294944031889549	3
43	2.120333089322667	4
43	6.3845148754719085	5
43	8.180001295386079	6
43	8.83806039639347	7
43	7.731241122473051	8
43	7.978219514081259	9
43	8.016339401714315	10
43	8.670002319497046	11
43	6.120439213074978	12
43	8.976908371047342	13
43	6.207375832024275	14
43	7.4449192567424065	15
43	5.84659622168062	16
43	8.250826013499422	17
44	7.626101580464351	0
44	6.98008911464412	1
44	7.962891420645109	2
44	8.533041680392108	3
44	8.109274720461238	4
44	8.729282843068138	5
44	6.701135705951127	6
44	8.78924742014313	7
44	7.617119308001624	8
44	7.7871888463906735	9
44	6.0547093750863015	10
44	8.10518183779935	11
44	7.548561331400922	12
44	7.425159713431503	13
44	7.490796743390358	14
44	8.660435673218831	15
44	8.040414290558981	16
44	8.909841772269731	17
45	-315.9178832258766	0
45	-215.68881934896328	1
45	-161.51881271565097	2
45	-153.29693747775246	3
45	-262.5239659537343	4
45	-93.82896283531068	5
45	-12.999924700971063	6
45	-107.3675683360592	7
45	-131.96336593050262	8
45	-127.42070403870277	9
45	-385.9568544163939	10
45	-164.3739476802979	11
45	-117.94370688927081	12
45	-132.62668099398522	13
45	-284.21169525753135	14
45	-273.0183173848735	15
46	0.06975885448035925	0
46	-310.407471435785	1
46	-317.6778228849029	2
46	-347.80038014660505	3
46	-344.8979924749872	4
46	-169.56330163175784	5
46	5.19148248682313	6
46	-328.29946004641505	7
46	-409.1499090019079	8
46	-241.78573679651964	9
46	-203.1067490099442	10
46	-327.9131768079946	11
47	-34.00461283728126	0
47	-60.332696844891856	1
47	-178.74904951422104	2
47	-127.47513590142493	3
47	-116.08266421263592	4
47	-56.82082354156334	5
47	1.5354220221488526	6
47	-65.25894714399135	7
47	-250.08232673288737	8
47	-46.97683703052453	9
47	-124.52359800452845	10
47	-77.00045256976884	11
48	-84.9958114522316	0
48	-102.78961375070202	1
48	-268.85884312507375	2
48	-200.3401358272051	3
48	-274.71761289100675	4
48	-285.128154947797	5
48	-23.900329256175674	6
48	-162.7602972087145	7
48	-230.49154667176106	8
48	-172.01115473634127	9
48	-44.57465173288382	10
48	-157.85916878357642	11
49	-46.107852179674275	0
49	-119.46366154646027	1
49	-123.59429094771028	2
49	-246.21300975820216	3
49	-146.68266944410595	4
49	-258.08629896043874	5
49	-97.35837351689908	6
49	-236.4889435970035	7
49	-126.57457223452965	8
49	-202.62275645441565	9
49	-143.75854813992382	10
49	-297.777061827529	11
49	-19.922750276299258	12
49	-209.66940359020532	13
50	-5.577117832464926	0
50	-189.48190631683735	1
50	-4.999289033591739	2
50	-191.4249908324881	3
50	-17.850335172683646	4
50	-198.46819753613715	5
50	-22.47061469602982	6
50	-229.8988767933527	7
50	5.3509813942180395	8
50	-224.5100228113341	9
50	-4.521627500309062	10
50	-212.96936185540216	11
50	-27.595584311406494	12
50	-213.36263273222096	13
50	-17.806397339432536	14
50	-207.74251656694324	15
50	-22.577985463897416	16
50	-209.1947867375172	17
50	-4.236509917628401	18
50	-158.5119985962839	19
51	7.836110366587636	0
51	-57.646199542277365	1
51	-21.5995746090511	2
51	-99.46481043849512	3
51	-42.169496484226194	4
51	-64.06738816438545	5
51	8.291374774494155	6
51	-55.883310484320106	7
51	-3.236478753345221	8
51	-81.70236758582085	9
51	-18.244714696151956	10
51	-71.44261471761429	11
51	-45.26816583146909	12
51	-56.12834042912285	13
51	0.18106881572364744	14
51	-86.72585005910751	15
51	-5.582218228702559	16
51	-80.63063079810517	17
52	6.999509756965946	0
52	5.971110574957111	1
52	-7.6080588140553616	2
52	8.510115386256674	3
52	-7.569691234864848	4
52	3.7626742462647127	5
52	-0.10526811106680646	6
52	8.519936881283648	7
52	8.290602965500119	8
52	8.79598827465138	9
52	-13.77728080234165	10
52	6.729865318008524	11
52	-16.01280646797655	12
52	7.800591806710048	13
52	-5.6434615165863935	14
52	7.8823591686323375	15
52	-6.884311067697478	16
52	8.833166632428485	17
53	7.642400946065405	0
53	5.874987391885151	1
53	1.8189056249862516	2
53	7.363251782678069	3
53	-1.2198667007003758	4
53	5.240308470840432	5
53	4.643086163219203	6
53	7.341827869568416	7
53	7.647293764403927	8
53	8.323752824436097	9
53	2.068353855837646	10
53	8.982498795243377	11
53	-6.843229059837281	12
53	8.881673067362657	13
53	5.27307390557076	14
53	8.547319702226106	15
53	-3.5359516100903248	16
53	8.828743996190711	17
54	3.3419965703590977	0
54	7.1787420410400795	1
54	4.633433728091132	2
54	6.543399632708198	3
54	2.209881767313733	4
54	7.892970199601291	5
54	5.846366126967178	6
54	5.759772798804819	7
54	7.8101670289689915	8
54	7.45328132638584	9
54	6.0856419501610475	10
54	8.738488700485393	11
54	-1.344690242225826	12
54	8.203728261640212	13
54	7.640463693462925	14
54	7.879111470104888	15
55	-1.8407457167760175	0
55	-6.271376637210222	1
55	-2.6250760062305947	2
55	7.983280921482409	3
55	-12.662655712543566	4
55	8.815753965925051	5
55	6.614410024604713	6
55	8.085446426585001	7
55	1.6314647080255444	8
55	8.311192339813235	9
55	0.1172037492366089	10
55	8.982267422432779	11
55	3.7000118783175884	12
55	5.078993303002426	13
56	3.9658032097539055	0
56	-2.1536373839324305	1
56	6.135261905276221	2
56	8.395385771405296	3
56	-0.8700403512872654	4
56	6.70249465172157	5
56	4.639114327514266	6
56	6.15511688315744	7
56	3.6974563719762252	8
56	-4.392105246182441	9
56	7.178733033667402	10
56	0.9634188219922474	11
56	5.366000075025628	12
56	6.7951305091033865	13
57	7.762524903758219	0
57	-47.09088010877179	1
57	5.489984525428899	2
57	-62.797761962541266	3
57	8.210281080730548	4
57	-20.88204392383837	5
57	8.23329969951443	6
57	-49.67029726604612	7
57	0.6301801483312668	8
57	-57.37782393139652	9
57	2.986025868037696	10
57	-68.73643972676005	11
58	7.454112278206521	0
58	-11.604430121662523	1
58	7.868770617034365	2
58	-1.8191333662617608	3
58	4.549461289379435	4
58	5.054619395888867	5
58	7.223085828177385	6
58	4.292447110692714	7
58	7.489281120646956	8
58	4.103368841080423	9
59	7.4149190845933415	0
59	6.4988367523863655	1
59	0.2569425988982627	2
59	8.049662725500465	3
59	8.141339188832312	4
59	7.880757942937221	5
59	7.529417801629471	6
59	8.794293222441512	7
59	6.550943372670567	8
59	8.652354131930792	9
59	7.996319196681327	10
59	8.849001255693741	11
59	7.2025491819088625	12
59	7.215982358761411	13
60	4.579878076583343	0
60	4.934198607961343	1
60	6.167760304975537	2
60	4.417927175976958	3
60	7.708688507930026	4
60	8.286774403562207	5
60	4.1103324867388595	6
60	4.76810823421174	7
60	7.491856517213915	8
60	7.646789908785383	9
60	6.343557919143555	10
60	8.861421130800531	11
61	7.739058563727131	0
61	5.570350138137813	1
61	-5.3473291920917765	2
61	8.85167118420162	3
61	5.657389656724054	4
61	8.407598441485959	5
61	4.550417631548222	6
61	8.16065272199543	7
61	3.6387184735905453	8
61	7.516159754947588	9
61	7.089890169548939	10
61	8.408335402818844	11
62	6.340608383867349	0
62	5.4087638046979984	1
62	4.418418340268484	2
62	8.177692939338339	3
62	7.5994806161257795	4
62	7.612655623669386	5
62	6.378957321096389	6
62	7.766996466898991	7
63	6.753559993227171	0
63	4.79250120228774	1
63	7.984548513250421	2
63	8.403278392163825	3
63	7.885742798925474	4
63	8.351436423743237	5
63	7.482220150857092	6
63	8.592631232358404	7
63	8.245802940696336	8
63	8.476985914838881	9
64	5.329363017897484	0
64	6.15226422837649	1
64	7.847884588470036	2
64	8.353856384906816	3
64	7.421576946487661	4
64	8.627374540590099	5
64	7.794932190126677	6
64	8.808625033931225	7
64	7.838882022382006	8
64	5.45257225170714	9
65	5.901835042709575	0
65	6.763996281262621	1
65	7.752894870335246	2
65	8.464393168396496	3
65	3.4536252978207576	4
65	8.5862103191116	5
65	8.066358068641893	6
65	8.41051999952402	7
65	5.422801387001871	8
65	8.556998844455029	9
66	7.6453990253624315	0
66	-264.7214905467116	1
66	7.380668884318846	2
66	-231.8315687024008	3
66	6.463777529336787	4
66	-200.14759402271756	5
66	8.2847036134448	6
66	-232.5702789189376	7
66	8.266631157523049	8
66	-237.69437358570414	9
66	6.011781196595809	10
66	-262.7158245178219	11
66	8.237716721307866	12
66	-205.8098693088282	13
66	7.8715117510931405	14
66	-244.95293348409047	15
66	6.68253606353566	16
66	-278.607043736745	17
67	7.328306590406546	0
67	5.246146692962608	1
67	6.9649000020550815	2
67	8.592336796716307	3
67	5.3932565913034605	4
67	8.551306912305566	5
67	7.565242789263256	6
67	8.553815790310535	7
67	8.215130145662664	8
67	8.447792502981573	9
67	8.239070707986446	10
67	6.408173943379079	11
67	7.553267142892003	12
67	7.580635518934306	13
67	7.937580996679292	14
67	8.073366264097752	15
67	7.917638818295144	16
67	8.734382002968081	17
68	6.872412313580637	0
68	-21.451545301454516	1
68	6.742546875065812	2
68	-12.460725591358278	3
68	7.530260784499677	4
68	-2.6513585142708354	5
68	7.470682599319144	6
68	-13.375230432258583	7
68	8.28845606791773	8
68	-13.785468828149252	9
68	8.154846747687584	10
68	-3.292047104648341	11
68	7.61155484721234	12
68	-11.97922278498875	13
68	8.272704222454614	14
68	-2.478241033081183	15
69	1.0614634879414497	0
69	2.945237143678199	1
69	7.849703132828919	2
69	7.142188963124746	3
69	8.074865707131835	4
69	3.5445101779879313	5
69	7.703052541372943	6
69	-4.0224716288806945	7
69	7.434049346097932	8
69	4.057822313602929	9
69	4.7705860210948	10
69	5.675887681063306	11
69	3.1237017099832647	12
69	3.573897389936338	13
69	7.906064148721847	14
69	7.023305808262832	15
69	6.2120196117748545	16
69	3.9171799274934584	17
69	7.4377415828702835	18
69	8.29508746613089	19
70	3.926116662930092	0
70	5.949311756124364	1
70	-5.224967918335288	2
70	8.20081367991133	3
70	7.935923251939831	4
70	8.281466107237685	5
70	6.003022660013789	6
70	-7.853317183777662	7
70	-14.21860421289578	8
70	7.599542683496811	9
70	6.268360083356968	10
70	7.831620804338834	11
70	5.24910224819818	12
70	-0.14716520649527895	13
70	7.282294450506144	14
70	8.618615150570443	15
70	0.7633984809282215	16
70	3.8827066249179936	17
71	5.545255606184017	0
71	6.332349237306525	1
71	-1.5965782849270433	2
71	8.921333306913189	3
71	8.089996413814859	4
71	8.321326727975705	5
71	4.048697089544496	6
71	2.72300911866728	7
71	1.2006254873688411	8
71	8.960401645083264	9
71	-1.4127658813875863	10
71	7.179201405166021	11
71	8.137975948910787	12
71	8.528667661833724	13
71	7.404161346881849	14
71	8.02638926262692	15
71	7.637284105069552	16
71	8.874458772020121	17
71	4.729103302371413	18
71	8.630793254100787	19
72	6.63223319679895	0
72	1.5156611304784986	1
72	-10.057556208182001	2
72	4.747809588560162	3
72	7.134947558627944	4
72	5.060175053537926	5
72	-2.540725316722828	6
72	7.789204571370921	7
72	7.715243457861531	8
72	7.756505578757624	9
72	6.656851412010685	10
72	3.2090192531256085	11
